1.937746256589889526e-01,1.798299252986907959e-01,2.981764078140258789e-02,2.816296815872192383e-01,1.421633362770080566e-01,1.727848052978515625e-01,0.000000000000000000e+00,2.937131707317072937e+02,3.000000000000000000e+00
1.933712959289550781e-01,1.798350363969802856e-01,3.001815825700759888e-02,2.816437184810638428e-01,1.424141675233840942e-01,1.727175861597061157e-01,0.000000000000000000e+00,2.937381463414633913e+02,3.000000000000000000e+00
1.931335330009460449e-01,1.795061379671096802e-01,3.017713315784931183e-02,2.817843258380889893e-01,1.426605582237243652e-01,1.727383732795715332e-01,0.000000000000000000e+00,2.937631219512194889e+02,3.000000000000000000e+00
1.931327730417251587e-01,1.790146082639694214e-01,3.023459948599338531e-02,2.820371091365814209e-01,1.426773369312286377e-01,1.729035973548889160e-01,0.000000000000000000e+00,2.937880975609755865e+02,3.000000000000000000e+00
1.933164447546005249e-01,1.785756796598434448e-01,3.017940744757652283e-02,2.823444306850433350e-01,1.424048691987991333e-01,1.731791645288467407e-01,0.000000000000000000e+00,2.938130731707316841e+02,3.000000000000000000e+00
1.935627311468124390e-01,1.784313321113586426e-01,3.006615303456783295e-02,2.825312316417694092e-01,1.419107615947723389e-01,1.734977215528488159e-01,0.000000000000000000e+00,2.938380487804877816e+02,3.000000000000000000e+00
1.937057971954345703e-01,1.786902546882629395e-01,2.995599992573261261e-02,2.825904190540313721e-01,1.412888616323471069e-01,1.737686842679977417e-01,0.000000000000000000e+00,2.938630243902438792e+02,3.000000000000000000e+00
1.936198770999908447e-01,1.792921125888824463e-01,2.987690642476081848e-02,2.826509177684783936e-01,1.406731754541397095e-01,1.738869696855545044e-01,0.000000000000000000e+00,2.938879999999999768e+02,3.000000000000000000e+00
1.932669878005981445e-01,1.800405234098434448e-01,2.983326837420463562e-02,2.828419804573059082e-01,1.402925401926040649e-01,1.737246960401535034e-01,0.000000000000000000e+00,2.939129756097560744e+02,3.000000000000000000e+00
1.926409453153610229e-01,1.807147115468978882e-01,2.984101511538028717e-02,2.831749022006988525e-01,1.403606683015823364e-01,1.732677668333053589e-01,0.000000000000000000e+00,2.939379512195121720e+02,3.000000000000000000e+00
1.918173581361770630e-01,1.810912638902664185e-01,2.992246672511100769e-02,2.836225926876068115e-01,1.409275829792022705e-01,1.726187765598297119e-01,0.000000000000000000e+00,2.939629268292682696e+02,3.000000000000000000e+00
1.908904612064361572e-01,1.811569631099700928e-01,3.008834645152091980e-02,2.839859127998352051e-01,1.419194638729095459e-01,1.719588935375213623e-01,0.000000000000000000e+00,2.939879024390243671e+02,3.000000000000000000e+00
1.899810284376144409e-01,1.809510588645935059e-01,3.033107332885265350e-02,2.841681241989135742e-01,1.432242393493652344e-01,1.713443845510482788e-01,0.000000000000000000e+00,2.940128780487804647e+02,3.000000000000000000e+00
1.891297399997711182e-01,1.806321293115615845e-01,3.064213320612907410e-02,2.840599417686462402e-01,1.446276605129241943e-01,1.709083914756774902e-01,0.000000000000000000e+00,2.940378536585365623e+02,3.000000000000000000e+00
1.883376538753509521e-01,1.804142743349075317e-01,3.102095797657966614e-02,2.836236357688903809e-01,1.459139138460159302e-01,1.706895381212234497e-01,0.000000000000000000e+00,2.940628292682926599e+02,3.000000000000000000e+00
1.876805573701858521e-01,1.804035902023315430e-01,3.145121037960052490e-02,2.829002737998962402e-01,1.469560414552688599e-01,1.706082820892333984e-01,0.000000000000000000e+00,2.940878048780487575e+02,3.000000000000000000e+00
1.871917098760604858e-01,1.805702596902847290e-01,3.191776201128959656e-02,2.819622159004211426e-01,1.477609872817993164e-01,1.705971211194992065e-01,0.000000000000000000e+00,2.941127804878048551e+02,3.000000000000000000e+00
1.868515461683273315e-01,1.808146387338638306e-01,3.239177912473678589e-02,2.809801399707794189e-01,1.483687013387680054e-01,1.705931723117828369e-01,0.000000000000000000e+00,2.941377560975609526e+02,3.000000000000000000e+00
1.866496801376342773e-01,1.810357719659805298e-01,3.284804895520210266e-02,2.800600528717041016e-01,1.488271802663803101e-01,1.705792546272277832e-01,0.000000000000000000e+00,2.941627317073170502e+02,3.000000000000000000e+00
1.866080313920974731e-01,1.812094300985336304e-01,3.325262293219566345e-02,2.792097330093383789e-01,1.491349488496780396e-01,1.705852448940277100e-01,0.000000000000000000e+00,2.941877073170731478e+02,3.000000000000000000e+00
1.868463307619094849e-01,1.812936365604400635e-01,3.355251997709274292e-02,2.784599661827087402e-01,1.491921246051788330e-01,1.706554442644119263e-01,0.000000000000000000e+00,2.942126829268292454e+02,3.000000000000000000e+00
1.873673796653747559e-01,1.813251972198486328e-01,3.371056169271469116e-02,2.778168022632598877e-01,1.489173769950866699e-01,1.708627045154571533e-01,0.000000000000000000e+00,2.942376585365853430e+02,3.000000000000000000e+00
1.881884187459945679e-01,1.812115311622619629e-01,3.367052972316741943e-02,2.773896455764770508e-01,1.482962369918823242e-01,1.712437123060226440e-01,0.000000000000000000e+00,2.942626341463414406e+02,3.000000000000000000e+00
1.893582046031951904e-01,1.808988749980926514e-01,3.342317789793014526e-02,2.771537005901336670e-01,1.474281996488571167e-01,1.717378050088882446e-01,0.000000000000000000e+00,2.942876097560975381e+02,3.000000000000000000e+00
1.907875835895538330e-01,1.804684847593307495e-01,3.298179060220718384e-02,2.769497036933898926e-01,1.463834941387176514e-01,1.724288612604141235e-01,0.000000000000000000e+00,2.943125853658536357e+02,3.000000000000000000e+00
1.925103366374969482e-01,1.798689514398574829e-01,3.237736225128173828e-02,2.769376039505004883e-01,1.450933963060379028e-01,1.732123494148254395e-01,0.000000000000000000e+00,2.943375609756097333e+02,3.000000000000000000e+00
1.944820135831832886e-01,1.790608465671539307e-01,3.161946684122085571e-02,2.773128151893615723e-01,1.434944719076156616e-01,1.740304082632064819e-01,0.000000000000000000e+00,2.943625365853658309e+02,3.000000000000000000e+00
1.966181546449661255e-01,1.780749708414077759e-01,3.072948381304740906e-02,2.780246436595916748e-01,1.416137069463729858e-01,1.749390810728073120e-01,0.000000000000000000e+00,2.943875121951219285e+02,3.000000000000000000e+00
1.988383829593658447e-01,1.769107729196548462e-01,2.974458597600460052e-02,2.791002988815307617e-01,1.395798474550247192e-01,1.758261620998382568e-01,0.000000000000000000e+00,2.944124878048780261e+02,3.000000000000000000e+00
2.009216398000717163e-01,1.757549047470092773e-01,2.874222397804260254e-02,2.805005609989166260e-01,1.375770866870880127e-01,1.765035986900329590e-01,0.000000000000000000e+00,2.944374634146341236e+02,3.000000000000000000e+00
2.028716504573822021e-01,1.746988296508789062e-01,2.777446806430816650e-02,2.820779085159301758e-01,1.355881243944168091e-01,1.769889444112777710e-01,0.000000000000000000e+00,2.944624390243902212e+02,3.000000000000000000e+00
2.048303037881851196e-01,1.736751496791839600e-01,2.692165412008762360e-02,2.834842801094055176e-01,1.337797790765762329e-01,1.773089468479156494e-01,0.000000000000000000e+00,2.944874146341463188e+02,3.000000000000000000e+00
2.066299319267272949e-01,1.727873384952545166e-01,2.615900523960590363e-02,2.849431931972503662e-01,1.321166753768920898e-01,1.773638278245925903e-01,0.000000000000000000e+00,2.945123902439024164e+02,3.000000000000000000e+00
2.081142663955688477e-01,1.719466447830200195e-01,2.544200047850608826e-02,2.868314683437347412e-01,1.305262148380279541e-01,1.771393567323684692e-01,0.000000000000000000e+00,2.945373658536585140e+02,3.000000000000000000e+00
2.091839164495468140e-01,1.712108105421066284e-01,2.477382495999336243e-02,2.890628576278686523e-01,1.292337477207183838e-01,1.765349358320236206e-01,0.000000000000000000e+00,2.945623414634146116e+02,3.000000000000000000e+00
2.098664492368698120e-01,1.706426292657852173e-01,2.417897991836071014e-02,2.912279665470123291e-01,1.282790452241897583e-01,1.758049577474594116e-01,0.000000000000000000e+00,2.945873170731707091e+02,3.000000000000000000e+00
2.103491425514221191e-01,1.701609790325164795e-01,2.366076409816741943e-02,2.930835187435150146e-01,1.276023834943771362e-01,1.751431822776794434e-01,0.000000000000000000e+00,2.946122926829268067e+02,3.000000000000000000e+00
2.107741534709930420e-01,1.697560250759124756e-01,2.317951247096061707e-02,2.946919202804565430e-01,1.268931776285171509e-01,1.747052222490310669e-01,0.000000000000000000e+00,2.946372682926829043e+02,3.000000000000000000e+00
2.111708074808120728e-01,1.694890707731246948e-01,2.269800193607807159e-02,2.960706651210784912e-01,1.259617060422897339e-01,1.746097356081008911e-01,0.000000000000000000e+00,2.946622439024390019e+02,3.000000000000000000e+00
2.116619348526000977e-01,1.694459915161132812e-01,2.220055088400840759e-02,2.970948517322540283e-01,1.247345432639122009e-01,1.748620867729187012e-01,0.000000000000000000e+00,2.946872195121950995e+02,3.000000000000000000e+00
2.124849408864974976e-01,1.694651842117309570e-01,2.167175896465778351e-02,2.978460490703582764e-01,1.231639459729194641e-01,1.753680855035781860e-01,0.000000000000000000e+00,2.947121951219511971e+02,3.000000000000000000e+00
2.137126177549362183e-01,1.693117469549179077e-01,2.110785990953445435e-02,2.985414564609527588e-01,1.213191971182823181e-01,1.760071218013763428e-01,0.000000000000000000e+00,2.947371707317072946e+02,3.000000000000000000e+00
2.153315544128417969e-01,1.688449233770370483e-01,2.051667682826519012e-02,2.993028163909912109e-01,1.192977279424667358e-01,1.767062693834304810e-01,0.000000000000000000e+00,2.947621463414633922e+02,3.000000000000000000e+00
2.172522991895675659e-01,1.680561900138854980e-01,1.990918628871440887e-02,3.001912832260131836e-01,1.171752139925956726e-01,1.774158924818038940e-01,0.000000000000000000e+00,2.947871219512194898e+02,3.000000000000000000e+00
2.193040698766708374e-01,1.670461148023605347e-01,1.929730176925659180e-02,3.012776374816894531e-01,1.150051727890968323e-01,1.780697405338287354e-01,0.000000000000000000e+00,2.948120975609755874e+02,3.000000000000000000e+00
2.214201539754867554e-01,1.658774614334106445e-01,1.869028806686401367e-02,3.025170564651489258e-01,1.127949655055999756e-01,1.787000447511672974e-01,0.000000000000000000e+00,2.948370731707316850e+02,3.000000000000000000e+00
2.235351651906967163e-01,1.646212041378021240e-01,1.809129305183887482e-02,3.039132356643676758e-01,1.106032654643058777e-01,1.792358458042144775e-01,0.000000000000000000e+00,2.948620487804877826e+02,3.000000000000000000e+00
2.255940735340118408e-01,1.633204966783523560e-01,1.750277541577816010e-02,3.054520487785339355e-01,1.084784343838691711e-01,1.796521097421646118e-01,0.000000000000000000e+00,2.948870243902438801e+02,3.000000000000000000e+00
2.275750041007995605e-01,1.619724333286285400e-01,1.692532002925872803e-02,3.071042299270629883e-01,1.064319685101509094e-01,1.799911260604858398e-01,0.000000000000000000e+00,2.949119999999999777e+02,3.000000000000000000e+00
2.295045703649520874e-01,1.605877131223678589e-01,1.636298187077045441e-02,3.088020384311676025e-01,1.044602170586585999e-01,1.802824586629867554e-01,0.000000000000000000e+00,2.949369756097560753e+02,3.000000000000000000e+00
2.313871979713439941e-01,1.591870188713073730e-01,1.581766828894615173e-02,3.105075359344482422e-01,1.025433614850044250e-01,1.805572956800460815e-01,0.000000000000000000e+00,2.949619512195121729e+02,3.000000000000000000e+00
2.331836074590682983e-01,1.577889919281005859e-01,1.528979092836380005e-02,3.122237026691436768e-01,1.006965041160583496e-01,1.808173805475234985e-01,0.000000000000000000e+00,2.949869268292682705e+02,3.000000000000000000e+00
2.348621189594268799e-01,1.564428955316543579e-01,1.478260383009910583e-02,3.139307498931884766e-01,9.892582893371582031e-02,1.810557544231414795e-01,0.000000000000000000e+00,2.950119024390243681e+02,3.000000000000000000e+00
2.364433705806732178e-01,1.552265584468841553e-01,1.430171262472867966e-02,3.155354857444763184e-01,9.722732752561569214e-02,1.812656074762344360e-01,0.000000000000000000e+00,2.950368780487804656e+02,3.000000000000000000e+00
2.379114031791687012e-01,1.541976332664489746e-01,1.385194156318902969e-02,3.169976770877838135e-01,9.561994671821594238e-02,1.814213842153549194e-01,0.000000000000000000e+00,2.950618536585365632e+02,3.000000000000000000e+00
2.392779588699340820e-01,1.532875001430511475e-01,1.342989131808280945e-02,3.183784484863281250e-01,9.408719092607498169e-02,1.815389394760131836e-01,0.000000000000000000e+00,2.950868292682926608e+02,3.000000000000000000e+00
2.405557483434677124e-01,1.524360179901123047e-01,1.303702592849731445e-02,3.197306692600250244e-01,9.265193343162536621e-02,1.815885752439498901e-01,0.000000000000000000e+00,2.951118048780487584e+02,3.000000000000000000e+00
2.416924089193344116e-01,1.516832262277603149e-01,1.267918944358825684e-02,3.210400044918060303e-01,9.137698262929916382e-02,1.815281659364700317e-01,0.000000000000000000e+00,2.951367804878048560e+02,3.000000000000000000e+00
2.426880151033401489e-01,1.509983241558074951e-01,1.235546637326478958e-02,3.222987055778503418e-01,9.027834236621856689e-02,1.813810467720031738e-01,0.000000000000000000e+00,2.951617560975609535e+02,3.000000000000000000e+00
2.435052394866943359e-01,1.503848135471343994e-01,1.206772215664386749e-02,3.235061764717102051e-01,8.934960514307022095e-02,1.811864525079727173e-01,0.000000000000000000e+00,2.951867317073170511e+02,3.000000000000000000e+00
2.441474795341491699e-01,1.498688459396362305e-01,1.181323640048503876e-02,3.246366977691650391e-01,8.856348693370819092e-02,1.809702515602111816e-01,0.000000000000000000e+00,2.952117073170731487e+02,3.000000000000000000e+00
2.446968406438827515e-01,1.494237929582595825e-01,1.159194950014352798e-02,3.256429433822631836e-01,8.792030066251754761e-02,1.807241886854171753e-01,0.000000000000000000e+00,2.952366829268292463e+02,3.000000000000000000e+00
2.451508939266204834e-01,1.490777283906936646e-01,1.140124816447496414e-02,3.265070617198944092e-01,8.740216493606567383e-02,1.804608702659606934e-01,0.000000000000000000e+00,2.952616585365853439e+02,3.000000000000000000e+00
2.454656362533569336e-01,1.488581299781799316e-01,1.124466490000486374e-02,3.272193968296051025e-01,8.704238384962081909e-02,1.801697462797164917e-01,0.000000000000000000e+00,2.952866341463414415e+02,3.000000000000000000e+00
2.456309348344802856e-01,1.487520039081573486e-01,1.112056430429220200e-02,3.277989029884338379e-01,8.680630475282669067e-02,1.798912882804870605e-01,0.000000000000000000e+00,2.953116097560975390e+02,3.000000000000000000e+00
2.456615865230560303e-01,1.487838774919509888e-01,1.103256735950708389e-02,3.281778097152709961e-01,8.670006692409515381e-02,1.796440929174423218e-01,0.000000000000000000e+00,2.953365853658536366e+02,3.000000000000000000e+00
2.454957515001296997e-01,1.490069031715393066e-01,1.097918301820755005e-02,3.283802270889282227e-01,8.670498430728912354e-02,1.794329881668090820e-01,0.000000000000000000e+00,2.953615609756097342e+02,3.000000000000000000e+00
2.451996505260467529e-01,1.493480801582336426e-01,1.095454674214124680e-02,3.284308612346649170e-01,8.682872354984283447e-02,1.792381107807159424e-01,0.000000000000000000e+00,2.953865365853658318e+02,3.000000000000000000e+00
2.447159588336944580e-01,1.498045027256011963e-01,1.095655281096696854e-02,3.283992409706115723e-01,8.712255209684371948e-02,1.790013015270233154e-01,0.000000000000000000e+00,2.954115121951219294e+02,3.000000000000000000e+00
2.440081834793090820e-01,1.503691375255584717e-01,1.097616925835609436e-02,3.283635973930358887e-01,8.751089870929718018e-02,1.787720620632171631e-01,0.000000000000000000e+00,2.954364878048780270e+02,3.000000000000000000e+00
2.431793957948684692e-01,1.509811729192733765e-01,1.101714558899402618e-02,3.282542526721954346e-01,8.800672739744186401e-02,1.785612404346466064e-01,0.000000000000000000e+00,2.954614634146341245e+02,3.000000000000000000e+00
2.422444075345993042e-01,1.516829878091812134e-01,1.107557397335767746e-02,3.280140161514282227e-01,8.855420351028442383e-02,1.784287989139556885e-01,0.000000000000000000e+00,2.954864390243902221e+02,3.000000000000000000e+00
2.412941604852676392e-01,1.523521691560745239e-01,1.114093884825706482e-02,3.277217447757720947e-01,8.907677978277206421e-02,1.784140914678573608e-01,0.000000000000000000e+00,2.955114146341463197e+02,3.000000000000000000e+00
2.403739094734191895e-01,1.529789865016937256e-01,1.120736356824636459e-02,3.274006843566894531e-01,8.953412622213363647e-02,1.785049438476562500e-01,0.000000000000000000e+00,2.955363902439024173e+02,3.000000000000000000e+00
2.394701838493347168e-01,1.536349505186080933e-01,1.127212215214967728e-02,3.270538151264190674e-01,8.991853147745132446e-02,1.786503791809082031e-01,0.000000000000000000e+00,2.955613658536585149e+02,3.000000000000000000e+00
2.386852651834487915e-01,1.542325764894485474e-01,1.133530586957931519e-02,3.266754150390625000e-01,9.026674926280975342e-02,1.788046956062316895e-01,0.000000000000000000e+00,2.955863414634146125e+02,3.000000000000000000e+00
2.380221188068389893e-01,1.547885835170745850e-01,1.139780506491661072e-02,3.262609243392944336e-01,9.058187901973724365e-02,1.789487302303314209e-01,0.000000000000000000e+00,2.956113170731707100e+02,3.000000000000000000e+00
2.374495565891265869e-01,1.552541106939315796e-01,1.145328953862190247e-02,3.259294629096984863e-01,9.082759916782379150e-02,1.790859103202819824e-01,0.000000000000000000e+00,2.956362926829268076e+02,3.000000000000000000e+00
2.369975298643112183e-01,1.556134968996047974e-01,1.149873156100511551e-02,3.256527781486511230e-01,9.098480641841888428e-02,1.792526394128799438e-01,0.000000000000000000e+00,2.956612682926829052e+02,3.000000000000000000e+00
2.367033958435058594e-01,1.558769792318344116e-01,1.153133343905210495e-02,3.253600895404815674e-01,9.104353934526443481e-02,1.794846951961517334e-01,0.000000000000000000e+00,2.956862439024390028e+02,3.000000000000000000e+00
2.365460842847824097e-01,1.560371369123458862e-01,1.154701318591833115e-02,3.250836431980133057e-01,9.099920839071273804e-02,1.797869205474853516e-01,0.000000000000000000e+00,2.957112195121951004e+02,3.000000000000000000e+00
2.365106046199798584e-01,1.560422778129577637e-01,1.154252327978610992e-02,3.249282240867614746e-01,9.085956215858459473e-02,1.801168024539947510e-01,0.000000000000000000e+00,2.957361951219511980e+02,3.000000000000000000e+00
2.366002202033996582e-01,1.558820158243179321e-01,1.151374261826276779e-02,3.249442875385284424e-01,9.060896933078765869e-02,1.804508119821548462e-01,0.000000000000000000e+00,2.957611707317072955e+02,3.000000000000000000e+00
2.368164658546447754e-01,1.555885076522827148e-01,1.146569475531578064e-02,3.250840306282043457e-01,9.027168154716491699e-02,1.807735860347747803e-01,0.000000000000000000e+00,2.957861463414633931e+02,3.000000000000000000e+00
2.370800524950027466e-01,1.552920043468475342e-01,1.140911038964986801e-02,3.253181278705596924e-01,8.981441706418991089e-02,1.810863167047500610e-01,0.000000000000000000e+00,2.958111219512194907e+02,3.000000000000000000e+00
2.372358292341232300e-01,1.551506817340850830e-01,1.136091351509094238e-02,3.256485760211944580e-01,8.931413292884826660e-02,1.812898367643356323e-01,0.000000000000000000e+00,2.958360975609755883e+02,3.000000000000000000e+00
2.371393740177154541e-01,1.552397459745407104e-01,1.133235264569520950e-02,3.261074423789978027e-01,8.893766254186630249e-02,1.812433153390884399e-01,0.000000000000000000e+00,2.958610731707316859e+02,3.000000000000000000e+00
2.367309927940368652e-01,1.555070430040359497e-01,1.132628973573446274e-02,3.267565071582794189e-01,8.881098777055740356e-02,1.808681786060333252e-01,0.000000000000000000e+00,2.958860487804877835e+02,3.000000000000000000e+00
2.360349595546722412e-01,1.558907926082611084e-01,1.134632341563701630e-02,3.275183737277984619e-01,8.902493119239807129e-02,1.801845729351043701e-01,0.000000000000000000e+00,2.959110243902438810e+02,3.000000000000000000e+00
2.351181954145431519e-01,1.563874483108520508e-01,1.139959413558244705e-02,3.281219303607940674e-01,8.959551155567169189e-02,1.793773025274276733e-01,0.000000000000000000e+00,2.959359999999999786e+02,3.000000000000000000e+00
2.339727878570556641e-01,1.570313423871994019e-01,1.149792689830064774e-02,3.283271491527557373e-01,9.050384908914566040e-02,1.786668151617050171e-01,0.000000000000000000e+00,2.959609756097560762e+02,3.000000000000000000e+00
2.325410693883895874e-01,1.578810214996337891e-01,1.164826191961765289e-02,3.280206918716430664e-01,9.172848612070083618e-02,1.781804561614990234e-01,0.000000000000000000e+00,2.959859512195121738e+02,3.000000000000000000e+00
2.308211475610733032e-01,1.588968038558959961e-01,1.184776239097118378e-02,3.272345662117004395e-01,9.321541339159011841e-02,1.779842823743820190e-01,0.000000000000000000e+00,2.960109268292682714e+02,3.000000000000000000e+00
2.288951128721237183e-01,1.600001007318496704e-01,1.208661962300539017e-02,3.261094391345977783e-01,9.484257549047470093e-02,1.780660897493362427e-01,0.000000000000000000e+00,2.960359024390243690e+02,3.000000000000000000e+00
2.270771861076354980e-01,1.609767824411392212e-01,1.234219409525394440e-02,3.247539699077606201e-01,9.640570729970932007e-02,1.784441322088241577e-01,0.000000000000000000e+00,2.960608780487804665e+02,3.000000000000000000e+00
2.256405800580978394e-01,1.617880463600158691e-01,1.258660387247800827e-02,3.233096897602081299e-01,9.771136194467544556e-02,1.789636611938476562e-01,0.000000000000000000e+00,2.960858536585365641e+02,3.000000000000000000e+00
2.245861440896987915e-01,1.624330878257751465e-01,1.280350610613822937e-02,3.219810724258422852e-01,9.874252229928970337e-02,1.794537603855133057e-01,0.000000000000000000e+00,2.961108292682926617e+02,3.000000000000000000e+00
2.239785790443420410e-01,1.628313660621643066e-01,1.298380922526121140e-02,3.208048045635223389e-01,9.950385987758636475e-02,1.798976659774780273e-01,0.000000000000000000e+00,2.961358048780487593e+02,3.000000000000000000e+00
2.237913906574249268e-01,1.629773527383804321e-01,1.315204892307519913e-02,3.195853829383850098e-01,9.999678283929824829e-02,1.804970800876617432e-01,0.000000000000000000e+00,2.961607804878048569e+02,3.000000000000000000e+00
2.237101793289184570e-01,1.631554514169692993e-01,1.332718133926391602e-02,3.182767927646636963e-01,1.001951694488525391e-01,1.813352108001708984e-01,0.000000000000000000e+00,2.961857560975609545e+02,3.000000000000000000e+00
2.235821932554244995e-01,1.634662300348281860e-01,1.350743789225816727e-02,3.169845342636108398e-01,1.000546514987945557e-01,1.824049651622772217e-01,0.000000000000000000e+00,2.962107317073170520e+02,3.000000000000000000e+00
2.232865691184997559e-01,1.638186573982238770e-01,1.367135811597108841e-02,3.161983788013458252e-01,9.965389966964721680e-02,1.833711564540863037e-01,0.000000000000000000e+00,2.962357073170731496e+02,3.000000000000000000e+00
2.228194773197174072e-01,1.640775650739669800e-01,1.379869319498538971e-02,3.162958025932312012e-01,9.922423213720321655e-02,1.837842315435409546e-01,0.000000000000000000e+00,2.962606829268292472e+02,3.000000000000000000e+00
2.223945707082748413e-01,1.641803383827209473e-01,1.389526203274726868e-02,3.169855177402496338e-01,9.898672252893447876e-02,1.835576295852661133e-01,0.000000000000000000e+00,2.962856585365853448e+02,3.000000000000000000e+00
2.220460176467895508e-01,1.642377525568008423e-01,1.396715175360441208e-02,3.178345263004302979e-01,9.888523817062377930e-02,1.830293685197830200e-01,0.000000000000000000e+00,2.963106341463414424e+02,3.000000000000000000e+00
2.218968719244003296e-01,1.640733480453491211e-01,1.399027369916439056e-02,3.188272118568420410e-01,9.867762774229049683e-02,1.825346350669860840e-01,0.000000000000000000e+00,2.963356097560975400e+02,3.000000000000000000e+00
2.219981402158737183e-01,1.637411713600158691e-01,1.396215241402387619e-02,3.196738064289093018e-01,9.827485680580139160e-02,1.823499351739883423e-01,0.000000000000000000e+00,2.963605853658536375e+02,3.000000000000000000e+00
2.221996933221817017e-01,1.635372340679168701e-01,1.391080860048532486e-02,3.199211657047271729e-01,9.761640429496765137e-02,1.828147172927856445e-01,0.000000000000000000e+00,2.963855609756097351e+02,3.000000000000000000e+00
2.223911434412002563e-01,1.636589616537094116e-01,1.388129405677318573e-02,3.195993304252624512e-01,9.681113064289093018e-02,1.836581081151962280e-01,0.000000000000000000e+00,2.964105365853658327e+02,3.000000000000000000e+00
2.224656343460083008e-01,1.642630696296691895e-01,1.389705948531627655e-02,3.188421726226806641e-01,9.614507108926773071e-02,1.843870580196380615e-01,0.000000000000000000e+00,2.964355121951219303e+02,3.000000000000000000e+00
2.220564037561416626e-01,1.651560962200164795e-01,1.396708656102418900e-02,3.182591199874877930e-01,9.590035676956176758e-02,1.846608817577362061e-01,0.000000000000000000e+00,2.964604878048780279e+02,3.000000000000000000e+00
2.209978699684143066e-01,1.660622358322143555e-01,1.409028097987174988e-02,3.184580802917480469e-01,9.641382843255996704e-02,1.839777380228042603e-01,0.000000000000000000e+00,2.964854634146341255e+02,3.000000000000000000e+00
2.193365246057510376e-01,1.670788824558258057e-01,1.428888645023107529e-02,3.189268410205841064e-01,9.768056869506835938e-02,1.826883405447006226e-01,0.000000000000000000e+00,2.965104390243902230e+02,3.000000000000000000e+00
2.171486318111419678e-01,1.683628559112548828e-01,1.457551773637533188e-02,3.191891312599182129e-01,9.953298419713973999e-02,1.811908930540084839e-01,0.000000000000000000e+00,2.965354146341463206e+02,3.000000000000000000e+00
2.148630619049072266e-01,1.696953624486923218e-01,1.494232472032308578e-02,3.189852237701416016e-01,1.015763059258460999e-01,1.799377948045730591e-01,0.000000000000000000e+00,2.965603902439024182e+02,3.000000000000000000e+00
2.126986384391784668e-01,1.708369702100753784e-01,1.535612624138593674e-02,3.184796273708343506e-01,1.035461425781250000e-01,1.790824830532073975e-01,0.000000000000000000e+00,2.965853658536585158e+02,3.000000000000000000e+00
2.107625305652618408e-01,1.716313213109970093e-01,1.579525880515575409e-02,3.176539242267608643e-01,1.053619533777236938e-01,1.787950843572616577e-01,0.000000000000000000e+00,2.966103414634146134e+02,3.000000000000000000e+00
2.092078626155853271e-01,1.722520589828491211e-01,1.624987646937370300e-02,3.164897561073303223e-01,1.069414392113685608e-01,1.788590997457504272e-01,0.000000000000000000e+00,2.966353170731707110e+02,3.000000000000000000e+00
2.079093307256698608e-01,1.730522811412811279e-01,1.671453192830085754e-02,3.150946199893951416e-01,1.082714870572090149e-01,1.789577156305313110e-01,0.000000000000000000e+00,2.966602926829268085e+02,3.000000000000000000e+00
2.069496661424636841e-01,1.738276928663253784e-01,1.714979857206344604e-02,3.136603832244873047e-01,1.092202737927436829e-01,1.791921705007553101e-01,0.000000000000000000e+00,2.966852682926829061e+02,3.000000000000000000e+00
2.063527703285217285e-01,1.743906289339065552e-01,1.751700416207313538e-02,3.123808205127716064e-01,1.097495108842849731e-01,1.796093285083770752e-01,0.000000000000000000e+00,2.967102439024390037e+02,3.000000000000000000e+00
2.061873823404312134e-01,1.746421754360198975e-01,1.778770610690116882e-02,3.113288879394531250e-01,1.098745986819267273e-01,1.801792532205581665e-01,0.000000000000000000e+00,2.967352195121951013e+02,3.000000000000000000e+00
2.065291106700897217e-01,1.745507568120956421e-01,1.795071922242641449e-02,3.104343414306640625e-01,1.096141114830970764e-01,1.809210181236267090e-01,0.000000000000000000e+00,2.967601951219511989e+02,3.000000000000000000e+00
2.074882090091705322e-01,1.739558726549148560e-01,1.800178363919258118e-02,3.095743060111999512e-01,1.089993864297866821e-01,1.819804459810256958e-01,0.000000000000000000e+00,2.967851707317072965e+02,3.000000000000000000e+00
2.089251577854156494e-01,1.729306131601333618e-01,1.794228330254554749e-02,3.088313341140747070e-01,1.081008687615394592e-01,1.832697689533233643e-01,0.000000000000000000e+00,2.968101463414633940e+02,3.000000000000000000e+00
2.108067125082015991e-01,1.716144829988479614e-01,1.777741126716136932e-02,3.084340989589691162e-01,1.069550067186355591e-01,1.844122856855392456e-01,0.000000000000000000e+00,2.968351219512194916e+02,3.000000000000000000e+00
2.130443900823593140e-01,1.700749546289443970e-01,1.750250719487667084e-02,3.083543181419372559e-01,1.055667325854301453e-01,1.854571253061294556e-01,0.000000000000000000e+00,2.968600975609755892e+02,3.000000000000000000e+00
2.154615223407745361e-01,1.683501601219177246e-01,1.712320931255817413e-02,3.086850047111511230e-01,1.039756238460540771e-01,1.864044964313507080e-01,0.000000000000000000e+00,2.968850731707316868e+02,3.000000000000000000e+00
2.179538160562515259e-01,1.664610803127288818e-01,1.666036807000637054e-02,3.094364404678344727e-01,1.022426262497901917e-01,1.872457563877105713e-01,0.000000000000000000e+00,2.969100487804877844e+02,3.000000000000000000e+00
