1.107069626450538635e-01,1.504270434379577637e-01,2.634306252002716064e-01,1.183858439326286316e-01,2.494785636663436890e-01,1.075709387660026550e-01,0.000000000000000000e+00,1.939605853658536603e+02,2.000000000000000000e+00
1.107416450977325439e-01,1.500720828771591187e-01,2.632414698600769043e-01,1.181781217455863953e-01,2.503902018070220947e-01,1.073764488101005554e-01,0.000000000000000000e+00,1.939855609756097579e+02,2.000000000000000000e+00
1.108394116163253784e-01,1.497113108634948730e-01,2.631483078002929688e-01,1.179490983486175537e-01,2.511208057403564453e-01,1.072310507297515869e-01,0.000000000000000000e+00,1.940105365853658554e+02,2.000000000000000000e+00
1.110018640756607056e-01,1.493662297725677490e-01,2.631951272487640381e-01,1.177031099796295166e-01,2.515876293182373047e-01,1.071460396051406860e-01,0.000000000000000000e+00,1.940355121951219530e+02,2.000000000000000000e+00
1.112119108438491821e-01,1.489942967891693115e-01,2.634724080562591553e-01,1.174553483724594116e-01,2.517641782760620117e-01,1.071018576622009277e-01,0.000000000000000000e+00,1.940604878048780506e+02,2.000000000000000000e+00
1.114068180322647095e-01,1.485774964094161987e-01,2.640584409236907959e-01,1.172411590814590454e-01,2.516589462757110596e-01,1.070571616291999817e-01,0.000000000000000000e+00,1.940854634146341482e+02,2.000000000000000000e+00
1.115422099828720093e-01,1.481365114450454712e-01,2.649570107460021973e-01,1.170713528990745544e-01,2.512949705123901367e-01,1.069979518651962280e-01,0.000000000000000000e+00,1.941104390243902458e+02,2.000000000000000000e+00
1.116026788949966431e-01,1.478070467710494995e-01,2.659308910369873047e-01,1.169166266918182373e-01,2.508100569248199463e-01,1.069327667355537415e-01,0.000000000000000000e+00,1.941354146341463434e+02,2.000000000000000000e+00
1.116330698132514954e-01,1.476671993732452393e-01,2.666617631912231445e-01,1.167535409331321716e-01,2.503844201564788818e-01,1.069000065326690674e-01,0.000000000000000000e+00,1.941603902439024409e+02,2.000000000000000000e+00
1.116788238286972046e-01,1.476639807224273682e-01,2.670334577560424805e-01,1.165412440896034241e-01,2.501263320446014404e-01,1.069562360644340515e-01,0.000000000000000000e+00,1.941853658536585385e+02,2.000000000000000000e+00
1.117600649595260620e-01,1.478202790021896362e-01,2.671575844287872314e-01,1.162016391754150391e-01,2.499628067016601562e-01,1.070975959300994873e-01,0.000000000000000000e+00,1.942103414634146361e+02,2.000000000000000000e+00
1.118765249848365784e-01,1.481710672378540039e-01,2.672179937362670898e-01,1.157364919781684875e-01,2.497232854366302490e-01,1.072746142745018005e-01,0.000000000000000000e+00,1.942353170731707337e+02,2.000000000000000000e+00
1.120292246341705322e-01,1.485836058855056763e-01,2.674892842769622803e-01,1.152201518416404724e-01,2.492472827434539795e-01,1.074304208159446716e-01,0.000000000000000000e+00,1.942602926829268313e+02,2.000000000000000000e+00
1.121360287070274353e-01,1.489547789096832275e-01,2.681527733802795410e-01,1.147571802139282227e-01,2.484426796436309814e-01,1.075565963983535767e-01,0.000000000000000000e+00,1.942852682926829289e+02,2.000000000000000000e+00
1.121823191642761230e-01,1.491843611001968384e-01,2.691554129123687744e-01,1.144418939948081970e-01,2.473439127206802368e-01,1.076920703053474426e-01,0.000000000000000000e+00,1.943102439024390264e+02,2.000000000000000000e+00
1.121598184108734131e-01,1.492158025503158569e-01,2.703482508659362793e-01,1.143361702561378479e-01,2.460998594760894775e-01,1.078400537371635437e-01,0.000000000000000000e+00,1.943352195121951240e+02,2.000000000000000000e+00
1.120942756533622742e-01,1.490784287452697754e-01,2.714199721813201904e-01,1.144023910164833069e-01,2.450208216905593872e-01,1.079841330647468567e-01,0.000000000000000000e+00,1.943601951219512216e+02,2.000000000000000000e+00
1.120083704590797424e-01,1.488598287105560303e-01,2.721717953681945801e-01,1.146195605397224426e-01,2.442215085029602051e-01,1.081188991665840149e-01,0.000000000000000000e+00,1.943851707317073192e+02,2.000000000000000000e+00
1.119240000844001770e-01,1.486175656318664551e-01,2.725460827350616455e-01,1.149481236934661865e-01,2.436944693326950073e-01,1.082697287201881409e-01,0.000000000000000000e+00,1.944101463414634168e+02,2.000000000000000000e+00
1.118534058332443237e-01,1.483711153268814087e-01,2.725255489349365234e-01,1.153270676732063293e-01,2.435132414102554321e-01,1.084095910191535950e-01,0.000000000000000000e+00,1.944351219512195144e+02,2.000000000000000000e+00
1.117944195866584778e-01,1.481501460075378418e-01,2.721290886402130127e-01,1.156617850065231323e-01,2.437669187784194946e-01,1.084976047277450562e-01,0.000000000000000000e+00,1.944600975609756119e+02,2.000000000000000000e+00
1.117331758141517639e-01,1.480084359645843506e-01,2.712288498878479004e-01,1.159094795584678650e-01,2.446023970842361450e-01,1.085176914930343628e-01,0.000000000000000000e+00,1.944850731707317095e+02,2.000000000000000000e+00
1.116664782166481018e-01,1.479830890893936157e-01,2.699294090270996094e-01,1.160592883825302124e-01,2.458543181419372559e-01,1.085074245929718018e-01,0.000000000000000000e+00,1.945100487804878071e+02,2.000000000000000000e+00
1.116254106163978577e-01,1.480380445718765259e-01,2.685014307498931885e-01,1.161571294069290161e-01,2.471960037946701050e-01,1.084819585084915161e-01,0.000000000000000000e+00,1.945350243902439047e+02,2.000000000000000000e+00
1.116045117378234863e-01,1.481381803750991821e-01,2.671168446540832520e-01,1.162672266364097595e-01,2.483943700790405273e-01,1.084788218140602112e-01,0.000000000000000000e+00,1.945600000000000023e+02,2.000000000000000000e+00
1.115838959813117981e-01,1.482932865619659424e-01,2.658087313175201416e-01,1.164376661181449890e-01,2.493288815021514893e-01,1.085475236177444458e-01,0.000000000000000000e+00,1.945849756097560999e+02,2.000000000000000000e+00
1.115999966859817505e-01,1.485823392868041992e-01,2.645089626312255859e-01,1.166658774018287659e-01,2.499584555625915527e-01,1.086844056844711304e-01,0.000000000000000000e+00,1.946099512195121974e+02,2.000000000000000000e+00
1.116697192192077637e-01,1.490220129489898682e-01,2.630740404129028320e-01,1.168502718210220337e-01,2.505064010620117188e-01,1.088775023818016052e-01,0.000000000000000000e+00,1.946349268292682950e+02,2.000000000000000000e+00
1.117474064230918884e-01,1.496892571449279785e-01,2.614971399307250977e-01,1.168953701853752136e-01,2.510809302330017090e-01,1.090898960828781128e-01,0.000000000000000000e+00,1.946599024390243926e+02,2.000000000000000000e+00
1.117721721529960632e-01,1.504751890897750854e-01,2.600336670875549316e-01,1.168241649866104126e-01,2.516884803771972656e-01,1.092063561081886292e-01,0.000000000000000000e+00,1.946848780487804902e+02,2.000000000000000000e+00
1.117141917347908020e-01,1.512742191553115845e-01,2.588913440704345703e-01,1.166742518544197083e-01,2.522546052932739258e-01,1.091913655400276184e-01,0.000000000000000000e+00,1.947098536585365878e+02,2.000000000000000000e+00
1.115489602088928223e-01,1.519386619329452515e-01,2.580407857894897461e-01,1.165840178728103638e-01,2.528023421764373779e-01,1.090852692723274231e-01,0.000000000000000000e+00,1.947348292682926854e+02,2.000000000000000000e+00
1.112773045897483826e-01,1.523995846509933472e-01,2.574650347232818604e-01,1.166241392493247986e-01,2.533309161663055420e-01,1.089030802249908447e-01,0.000000000000000000e+00,1.947598048780487829e+02,2.000000000000000000e+00
1.109595447778701782e-01,1.527143269777297974e-01,2.570313215255737305e-01,1.168038770556449890e-01,2.538507282733917236e-01,1.086402311921119690e-01,0.000000000000000000e+00,1.947847804878048805e+02,2.000000000000000000e+00
1.106897071003913879e-01,1.529596447944641113e-01,2.565541565418243408e-01,1.170862615108489990e-01,2.543558776378631592e-01,1.083543747663497925e-01,0.000000000000000000e+00,1.948097560975609781e+02,2.000000000000000000e+00
1.105596050620079041e-01,1.531661897897720337e-01,2.560665905475616455e-01,1.173793077468872070e-01,2.546931803226470947e-01,1.081351041793823242e-01,0.000000000000000000e+00,1.948347317073170757e+02,2.000000000000000000e+00
1.105611845850944519e-01,1.532306224107742310e-01,2.558269798755645752e-01,1.176355183124542236e-01,2.547315061092376709e-01,1.080141067504882812e-01,0.000000000000000000e+00,1.948597073170731733e+02,2.000000000000000000e+00
1.106500402092933655e-01,1.530680954456329346e-01,2.559568285942077637e-01,1.177844628691673279e-01,2.545406520366668701e-01,1.079999059438705444e-01,0.000000000000000000e+00,1.948846829268292709e+02,2.000000000000000000e+00
1.107631400227546692e-01,1.526913046836853027e-01,2.564513981342315674e-01,1.177876144647598267e-01,2.541759014129638672e-01,1.081306561827659607e-01,0.000000000000000000e+00,1.949096585365853684e+02,2.000000000000000000e+00
1.108977198600769043e-01,1.522639095783233643e-01,2.571204006671905518e-01,1.176347509026527405e-01,2.536688745021820068e-01,1.084143817424774170e-01,0.000000000000000000e+00,1.949346341463414660e+02,2.000000000000000000e+00
1.110556647181510925e-01,1.518297195434570312e-01,2.577102184295654297e-01,1.174079626798629761e-01,2.531812191009521484e-01,1.088152006268501282e-01,0.000000000000000000e+00,1.949596097560975636e+02,2.000000000000000000e+00
1.111887767910957336e-01,1.513102203607559204e-01,2.580843865871429443e-01,1.172605827450752258e-01,2.529677748680114746e-01,1.091882362961769104e-01,0.000000000000000000e+00,1.949845853658536612e+02,2.000000000000000000e+00
1.112729087471961975e-01,1.506443023681640625e-01,2.580332458019256592e-01,1.172723770141601562e-01,2.533555328845977783e-01,1.094216853380203247e-01,0.000000000000000000e+00,1.950095609756097588e+02,2.000000000000000000e+00
1.113215461373329163e-01,1.498630344867706299e-01,2.575028538703918457e-01,1.174460425972938538e-01,2.543949782848358154e-01,1.094715818762779236e-01,0.000000000000000000e+00,1.950345365853658564e+02,2.000000000000000000e+00
1.113608926534652710e-01,1.489796936511993408e-01,2.564612030982971191e-01,1.178194954991340637e-01,2.559691667556762695e-01,1.094095930457115173e-01,0.000000000000000000e+00,1.950595121951219539e+02,2.000000000000000000e+00
1.114825233817100525e-01,1.479477286338806152e-01,2.548375427722930908e-01,1.184427365660667419e-01,2.580751776695251465e-01,1.092143058776855469e-01,0.000000000000000000e+00,1.950844878048780515e+02,4.000000000000000000e+00
1.116105541586875916e-01,1.468848586082458496e-01,2.529590427875518799e-01,1.192238554358482361e-01,2.602582871913909912e-01,1.090634390711784363e-01,0.000000000000000000e+00,1.951094634146341491e+02,4.000000000000000000e+00
1.117404997348785400e-01,1.458861082792282104e-01,2.512067258358001709e-01,1.200046241283416748e-01,2.621288299560546875e-01,1.090331599116325378e-01,0.000000000000000000e+00,1.951344390243902467e+02,4.000000000000000000e+00
1.118448600172996521e-01,1.450725942850112915e-01,2.497997581958770752e-01,1.206553727388381958e-01,2.635598480701446533e-01,1.090676113963127136e-01,0.000000000000000000e+00,1.951594146341463443e+02,4.000000000000000000e+00
1.119566857814788818e-01,1.444670408964157104e-01,2.486720681190490723e-01,1.211818084120750427e-01,2.646616399288177490e-01,1.090607568621635437e-01,0.000000000000000000e+00,1.951843902439024419e+02,4.000000000000000000e+00
1.121080070734024048e-01,1.439622491598129272e-01,2.477810233831405640e-01,1.216155365109443665e-01,2.655691206455230713e-01,1.089640855789184570e-01,0.000000000000000000e+00,1.952093658536585394e+02,4.000000000000000000e+00
1.122603341937065125e-01,1.434929519891738892e-01,2.471123188734054565e-01,1.220138072967529297e-01,2.663266658782958984e-01,1.087939366698265076e-01,0.000000000000000000e+00,1.952343414634146370e+02,4.000000000000000000e+00
1.123982965946197510e-01,1.429962366819381714e-01,2.465631812810897827e-01,1.224164292216300964e-01,2.670215368270874023e-01,1.086043193936347961e-01,0.000000000000000000e+00,1.952593170731707346e+02,4.000000000000000000e+00
1.125327721238136292e-01,1.424583047628402710e-01,2.461503744125366211e-01,1.227875500917434692e-01,2.676999568939208984e-01,1.083710789680480957e-01,0.000000000000000000e+00,1.952842926829268322e+02,4.000000000000000000e+00
1.126276552677154541e-01,1.418981105089187622e-01,2.459342777729034424e-01,1.231273859739303589e-01,2.683066129684448242e-01,1.081059351563453674e-01,0.000000000000000000e+00,1.953092682926829298e+02,4.000000000000000000e+00
1.126691699028015137e-01,1.413259953260421753e-01,2.460102289915084839e-01,1.234150677919387817e-01,2.688175439834594727e-01,1.077619194984436035e-01,0.000000000000000000e+00,1.953342439024390274e+02,4.000000000000000000e+00
1.126348450779914856e-01,1.407379209995269775e-01,2.465077638626098633e-01,1.236391291022300720e-01,2.690939903259277344e-01,1.073863282799720764e-01,0.000000000000000000e+00,1.953592195121951249e+02,4.000000000000000000e+00
1.125644296407699585e-01,1.402846574783325195e-01,2.472745776176452637e-01,1.237288787961006165e-01,2.690233588218688965e-01,1.071240901947021484e-01,0.000000000000000000e+00,1.953841951219512225e+02,4.000000000000000000e+00
1.125345006585121155e-01,1.401508003473281860e-01,2.480266839265823364e-01,1.235636174678802490e-01,2.687213122844696045e-01,1.070030778646469116e-01,0.000000000000000000e+00,1.954091707317073201e+02,4.000000000000000000e+00
1.125222668051719666e-01,1.405032873153686523e-01,2.485981434583663940e-01,1.231273412704467773e-01,2.682752311229705811e-01,1.069737225770950317e-01,0.000000000000000000e+00,1.954341463414634177e+02,4.000000000000000000e+00
1.124918907880783081e-01,1.413007974624633789e-01,2.489870488643646240e-01,1.225694790482521057e-01,2.676363885402679443e-01,1.070143654942512512e-01,0.000000000000000000e+00,1.954591219512195153e+02,4.000000000000000000e+00
1.124345585703849792e-01,1.424057036638259888e-01,2.492298930883407593e-01,1.220369562506675720e-01,2.668047547340393066e-01,1.070881187915802002e-01,0.000000000000000000e+00,1.954840975609756129e+02,4.000000000000000000e+00
1.123119369149208069e-01,1.438333839178085327e-01,2.493582367897033691e-01,1.215144097805023193e-01,2.658188045024871826e-01,1.071632355451583862e-01,0.000000000000000000e+00,1.955090731707317104e+02,4.000000000000000000e+00
1.121578216552734375e-01,1.456003040075302124e-01,2.494894862174987793e-01,1.209375411272048950e-01,2.645745873451232910e-01,1.072403043508529663e-01,0.000000000000000000e+00,1.955340487804878080e+02,4.000000000000000000e+00
1.120437458157539368e-01,1.475992798805236816e-01,2.497416138648986816e-01,1.203793361783027649e-01,2.628826797008514404e-01,1.073533445596694946e-01,0.000000000000000000e+00,1.955590243902439056e+02,4.000000000000000000e+00
1.120176836848258972e-01,1.495703011751174927e-01,2.503254115581512451e-01,1.198149770498275757e-01,2.607614099979400635e-01,1.075102016329765320e-01,0.000000000000000000e+00,1.955840000000000032e+02,4.000000000000000000e+00
1.120389476418495178e-01,1.513460576534271240e-01,2.511443197727203369e-01,1.192233413457870483e-01,2.585118114948272705e-01,1.077354475855827332e-01,0.000000000000000000e+00,1.956089756097561008e+02,4.000000000000000000e+00
1.120903864502906799e-01,1.528936773538589478e-01,2.518649697303771973e-01,1.186177656054496765e-01,2.565453946590423584e-01,1.079877316951751709e-01,0.000000000000000000e+00,1.956339512195121983e+02,4.000000000000000000e+00
1.121528595685958862e-01,1.541909128427505493e-01,2.522154152393341064e-01,1.180733665823936462e-01,2.551134824752807617e-01,1.082540005445480347e-01,0.000000000000000000e+00,1.956589268292682959e+02,4.000000000000000000e+00
1.121698543429374695e-01,1.553105115890502930e-01,2.520392239093780518e-01,1.176329329609870911e-01,2.543064355850219727e-01,1.085410341620445251e-01,0.000000000000000000e+00,1.956839024390243935e+02,4.000000000000000000e+00
1.121826842427253723e-01,1.562842726707458496e-01,2.514363825321197510e-01,1.172610819339752197e-01,2.540182471275329590e-01,1.088173687458038330e-01,0.000000000000000000e+00,1.957088780487804911e+02,4.000000000000000000e+00
1.122128441929817200e-01,1.571593433618545532e-01,2.506944239139556885e-01,1.168812587857246399e-01,2.539108097553253174e-01,1.091413646936416626e-01,0.000000000000000000e+00,1.957338536585365887e+02,4.000000000000000000e+00
1.122283637523651123e-01,1.578917652368545532e-01,2.501163482666015625e-01,1.164450421929359436e-01,2.537968754768371582e-01,1.095215901732444763e-01,0.000000000000000000e+00,1.957588292682926863e+02,4.000000000000000000e+00
1.122460514307022095e-01,1.583781689405441284e-01,2.497185170650482178e-01,1.159803420305252075e-01,2.537737190723419189e-01,1.099032387137413025e-01,0.000000000000000000e+00,1.957838048780487838e+02,4.000000000000000000e+00
1.123060286045074463e-01,1.585295647382736206e-01,2.493682503700256348e-01,1.155451014637947083e-01,2.540262341499328613e-01,1.102248728275299072e-01,0.000000000000000000e+00,1.958087804878048814e+02,4.000000000000000000e+00
1.124023199081420898e-01,1.583330482244491577e-01,2.490414232015609741e-01,1.151977926492691040e-01,2.545357942581176758e-01,1.104895994067192078e-01,0.000000000000000000e+00,1.958337560975609790e+02,4.000000000000000000e+00
1.125184074044227600e-01,1.579428762197494507e-01,2.487274855375289917e-01,1.149935051798820496e-01,2.551304399967193604e-01,1.106872633099555969e-01,0.000000000000000000e+00,1.958587317073170766e+02,4.000000000000000000e+00
1.126319169998168945e-01,1.575163155794143677e-01,2.484358400106430054e-01,1.149600148200988770e-01,2.556315064430236816e-01,1.108244359493255615e-01,0.000000000000000000e+00,1.958837073170731742e+02,4.000000000000000000e+00
1.127269193530082703e-01,1.571376472711563110e-01,2.482404708862304688e-01,1.150586977601051331e-01,2.558791935443878174e-01,1.109570786356925964e-01,0.000000000000000000e+00,1.959086829268292718e+02,4.000000000000000000e+00
1.128217503428459167e-01,1.568276137113571167e-01,2.482399344444274902e-01,1.152257025241851807e-01,2.557169198989868164e-01,1.111679896712303162e-01,0.000000000000000000e+00,1.959336585365853693e+02,4.000000000000000000e+00
1.129526495933532715e-01,1.565538793802261353e-01,2.485893517732620239e-01,1.153888702392578125e-01,2.550398111343383789e-01,1.114753857254981995e-01,0.000000000000000000e+00,1.959586341463414669e+02,4.000000000000000000e+00
1.131202578544616699e-01,1.562334150075912476e-01,2.493121623992919922e-01,1.155111864209175110e-01,2.539874017238616943e-01,1.118355393409729004e-01,0.000000000000000000e+00,1.959836097560975645e+02,4.000000000000000000e+00
1.132771000266075134e-01,1.558084785938262939e-01,2.502159476280212402e-01,1.155911907553672791e-01,2.529365122318267822e-01,1.121706888079643250e-01,0.000000000000000000e+00,1.960085853658536621e+02,4.000000000000000000e+00
1.134023889899253845e-01,1.553110182285308838e-01,2.510244548320770264e-01,1.156753003597259521e-01,2.521830797195434570e-01,1.124038174748420715e-01,0.000000000000000000e+00,1.960335609756097597e+02,4.000000000000000000e+00
1.134673953056335449e-01,1.548242270946502686e-01,2.515857517719268799e-01,1.158186048269271851e-01,2.517792880535125732e-01,1.125247478485107422e-01,0.000000000000000000e+00,1.960585365853658573e+02,4.000000000000000000e+00
1.134737059473991394e-01,1.545521914958953857e-01,2.518288493156433105e-01,1.159921661019325256e-01,2.515648901462554932e-01,1.125881746411323547e-01,0.000000000000000000e+00,1.960835121951219548e+02,2.000000000000000000e+00
1.134712547063827515e-01,1.545974165201187134e-01,2.517198026180267334e-01,1.161707863211631775e-01,2.513985335826873779e-01,1.126422733068466187e-01,0.000000000000000000e+00,1.961084878048780524e+02,2.000000000000000000e+00
1.134890615940093994e-01,1.548482477664947510e-01,2.513237893581390381e-01,1.163526922464370728e-01,2.512823045253753662e-01,1.127038598060607910e-01,0.000000000000000000e+00,1.961334634146341500e+02,2.000000000000000000e+00
1.135043129324913025e-01,1.551189422607421875e-01,2.508130371570587158e-01,1.165374964475631714e-01,2.512795925140380859e-01,1.127466037869453430e-01,0.000000000000000000e+00,1.961584390243902476e+02,4.000000000000000000e+00
1.135125756263732910e-01,1.552773714065551758e-01,2.502958774566650391e-01,1.167189031839370728e-01,2.514405548572540283e-01,1.127547174692153931e-01,0.000000000000000000e+00,1.961834146341463452e+02,4.000000000000000000e+00
1.135442405939102173e-01,1.553605943918228149e-01,2.497865110635757446e-01,1.168476939201354980e-01,2.517453134059906006e-01,1.127156764268875122e-01,0.000000000000000000e+00,1.962083902439024428e+02,4.000000000000000000e+00
1.136363521218299866e-01,1.554789245128631592e-01,2.491364181041717529e-01,1.169072911143302917e-01,2.521687448024749756e-01,1.126723065972328186e-01,0.000000000000000000e+00,1.962333658536585403e+02,4.000000000000000000e+00
1.138174235820770264e-01,1.557429134845733643e-01,2.481007575988769531e-01,1.169078201055526733e-01,2.527754306793212891e-01,1.126556918025016785e-01,0.000000000000000000e+00,1.962583414634146379e+02,4.000000000000000000e+00
1.140829175710678101e-01,1.562361419200897217e-01,2.466157078742980957e-01,1.168812662363052368e-01,2.535747587680816650e-01,1.126091927289962769e-01,0.000000000000000000e+00,1.962833170731707355e+02,4.000000000000000000e+00
1.143711209297180176e-01,1.569103896617889404e-01,2.448496371507644653e-01,1.168407872319221497e-01,2.545277476310729980e-01,1.125003769993782043e-01,0.000000000000000000e+00,1.963082926829268331e+02,4.000000000000000000e+00
1.145953088998794556e-01,1.578264087438583374e-01,2.430002838373184204e-01,1.167901903390884399e-01,2.554376125335693359e-01,1.123502254486083984e-01,0.000000000000000000e+00,1.963332682926829307e+02,4.000000000000000000e+00
1.147253811359405518e-01,1.589669734239578247e-01,2.411545068025588989e-01,1.167925223708152771e-01,2.561813592910766602e-01,1.121792867779731750e-01,0.000000000000000000e+00,1.963582439024390283e+02,4.000000000000000000e+00
1.147907227277755737e-01,1.602760255336761475e-01,2.392743378877639771e-01,1.168843209743499756e-01,2.567704916000366211e-01,1.120041385293006897e-01,0.000000000000000000e+00,1.963832195121951258e+02,4.000000000000000000e+00
1.148162335157394409e-01,1.616873890161514282e-01,2.373207062482833862e-01,1.170798018574714661e-01,2.572579681873321533e-01,1.118379086256027222e-01,0.000000000000000000e+00,1.964081951219512234e+02,4.000000000000000000e+00
1.148330047726631165e-01,1.630953848361968994e-01,2.352568656206130981e-01,1.173688098788261414e-01,2.576870322227478027e-01,1.117589026689529419e-01,0.000000000000000000e+00,1.964331707317073210e+02,4.000000000000000000e+00
1.148545742034912109e-01,1.643438786268234253e-01,2.331776916980743408e-01,1.177204251289367676e-01,2.581799626350402832e-01,1.117235124111175537e-01,0.000000000000000000e+00,1.964581463414634186e+02,4.000000000000000000e+00
1.148774847388267517e-01,1.653551161289215088e-01,2.311576902866363525e-01,1.181219443678855896e-01,2.587946653366088867e-01,1.116930618882179260e-01,0.000000000000000000e+00,1.964831219512195162e+02,4.000000000000000000e+00
1.148653775453567505e-01,1.661097407341003418e-01,2.293022274971008301e-01,1.185500621795654297e-01,2.594797313213348389e-01,1.116928681731224060e-01,0.000000000000000000e+00,1.965080975609756138e+02,4.000000000000000000e+00
1.148066073656082153e-01,1.666850596666336060e-01,2.277438640594482422e-01,1.189302131533622742e-01,2.601079940795898438e-01,1.117263063788414001e-01,0.000000000000000000e+00,1.965330731707317113e+02,4.000000000000000000e+00
1.146821752190589905e-01,1.671954840421676636e-01,2.266006469726562500e-01,1.191350966691970825e-01,2.606268525123596191e-01,1.117597669363021851e-01,0.000000000000000000e+00,1.965580487804878089e+02,4.000000000000000000e+00
1.144770160317420959e-01,1.676226109266281128e-01,2.259461730718612671e-01,1.191566139459609985e-01,2.610704302787780762e-01,1.117270961403846741e-01,0.000000000000000000e+00,1.965830243902439065e+02,4.000000000000000000e+00
1.142226606607437134e-01,1.678070425987243652e-01,2.259178608655929565e-01,1.190672963857650757e-01,2.614094614982604980e-01,1.115756556391716003e-01,0.000000000000000000e+00,1.966080000000000041e+02,4.000000000000000000e+00
1.139995753765106201e-01,1.676504909992218018e-01,2.267332226037979126e-01,1.189233809709548950e-01,2.614400386810302734e-01,1.112532988190650940e-01,0.000000000000000000e+00,1.966329756097561017e+02,4.000000000000000000e+00
1.138404533267021179e-01,1.672554910182952881e-01,2.282413244247436523e-01,1.187781468033790588e-01,2.610612213611602783e-01,1.108233407139778137e-01,0.000000000000000000e+00,1.966579512195121993e+02,4.000000000000000000e+00
1.137457564473152161e-01,1.666747033596038818e-01,2.298491001129150391e-01,1.187335178256034851e-01,2.606382369995117188e-01,1.103586554527282715e-01,0.000000000000000000e+00,1.966829268292682968e+02,4.000000000000000000e+00
1.136973202228546143e-01,1.659509092569351196e-01,2.312369197607040405e-01,1.188251972198486328e-01,2.602864801883697510e-01,1.100032404065132141e-01,0.000000000000000000e+00,1.967079024390243944e+02,4.000000000000000000e+00
1.137027293443679810e-01,1.652328222990036011e-01,2.324090301990509033e-01,1.189309954643249512e-01,2.599383294582366943e-01,1.097860708832740784e-01,0.000000000000000000e+00,1.967328780487804920e+02,4.000000000000000000e+00
1.137336418032646179e-01,1.646691113710403442e-01,2.334489971399307251e-01,1.189485788345336914e-01,2.595100104808807373e-01,1.096896529197692871e-01,0.000000000000000000e+00,1.967578536585365896e+02,4.000000000000000000e+00
1.137602701783180237e-01,1.643176227807998657e-01,2.344066053628921509e-01,1.188722327351570129e-01,2.589677274227142334e-01,1.096755862236022949e-01,0.000000000000000000e+00,1.967828292682926872e+02,4.000000000000000000e+00
1.137975677847862244e-01,1.641565710306167603e-01,2.355525195598602295e-01,1.186864823102951050e-01,2.581239640712738037e-01,1.096828952431678772e-01,0.000000000000000000e+00,1.968078048780487848e+02,4.000000000000000000e+00
1.138369888067245483e-01,1.641477644443511963e-01,2.369791716337203979e-01,1.184131875634193420e-01,2.568982839584350586e-01,1.097245886921882629e-01,0.000000000000000000e+00,1.968327804878048823e+02,4.000000000000000000e+00
1.138165965676307678e-01,1.641393005847930908e-01,2.387412339448928833e-01,1.180996075272560120e-01,2.554036974906921387e-01,1.097995638847351074e-01,0.000000000000000000e+00,1.968577560975609799e+02,4.000000000000000000e+00
1.137218624353408813e-01,1.641312688589096069e-01,2.408129125833511353e-01,1.176893189549446106e-01,2.538127899169921875e-01,1.098318696022033691e-01,0.000000000000000000e+00,1.968827317073170775e+02,4.000000000000000000e+00
1.136308833956718445e-01,1.642307490110397339e-01,2.429915517568588257e-01,1.171885877847671509e-01,2.521264255046844482e-01,1.098318397998809814e-01,0.000000000000000000e+00,1.969077073170731751e+02,4.000000000000000000e+00
1.135718226432800293e-01,1.645620763301849365e-01,2.449386119842529297e-01,1.166452020406723022e-01,2.504341304302215576e-01,1.098481342196464539e-01,0.000000000000000000e+00,1.969326829268292727e+02,4.000000000000000000e+00
1.135182976722717285e-01,1.650920957326889038e-01,2.464644908905029297e-01,1.160868257284164429e-01,2.489445805549621582e-01,1.098937466740608215e-01,0.000000000000000000e+00,1.969576585365853703e+02,4.000000000000000000e+00
1.134346574544906616e-01,1.656412631273269653e-01,2.475840449333190918e-01,1.155337616801261902e-01,2.478150874376296997e-01,1.099911257624626160e-01,0.000000000000000000e+00,1.969826341463414678e+02,4.000000000000000000e+00
1.132806837558746338e-01,1.660940647125244141e-01,2.483265548944473267e-01,1.150325387716293335e-01,2.471503019332885742e-01,1.101158708333969116e-01,0.000000000000000000e+00,1.970076097560975654e+02,2.000000000000000000e+00
1.130541786551475525e-01,1.663428544998168945e-01,2.486554980278015137e-01,1.146274134516716003e-01,2.470934838056564331e-01,1.102265790104866028e-01,0.000000000000000000e+00,1.970325853658536630e+02,2.000000000000000000e+00
1.128229051828384399e-01,1.662994623184204102e-01,2.485758066177368164e-01,1.143056675791740417e-01,2.476582527160644531e-01,1.103379800915718079e-01,0.000000000000000000e+00,1.970575609756097606e+02,2.000000000000000000e+00
1.126178875565528870e-01,1.660222411155700684e-01,2.481962293386459351e-01,1.140438169240951538e-01,2.486542910337448120e-01,1.104655042290687561e-01,0.000000000000000000e+00,1.970825365853658582e+02,4.000000000000000000e+00
1.124752759933471680e-01,1.655573248863220215e-01,2.477766871452331543e-01,1.138608604669570923e-01,2.497475594282150269e-01,1.105822399258613586e-01,0.000000000000000000e+00,1.971075121951219558e+02,4.000000000000000000e+00
1.123544648289680481e-01,1.649992614984512329e-01,2.475822269916534424e-01,1.137100830674171448e-01,2.506543695926666260e-01,1.106996089220046997e-01,0.000000000000000000e+00,1.971324878048780533e+02,4.000000000000000000e+00
1.122385561466217041e-01,1.644955724477767944e-01,2.476992756128311157e-01,1.135485321283340454e-01,2.511909902095794678e-01,1.108270362019538879e-01,0.000000000000000000e+00,1.971574634146341509e+02,4.000000000000000000e+00
