5.033222842030227184e-04,9.295520186424255371e-02,8.388170003890991211e-01,6.172229535877704620e-03,6.152134388685226440e-02,3.081911563640460372e-05,0.000000000000000000e+00,2.006040975609756174e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.880633252672851086e-04,9.500240534543991089e-02,8.351480364799499512e-01,7.444866932928562164e-03,6.178184971213340759e-02,3.474064942565746605e-05,0.000000000000000000e+00,2.008039024390243981e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.538185989484190941e-04,1.002308502793312073e-01,8.269800543785095215e-01,8.175095543265342712e-03,6.392671167850494385e-02,3.354711225256323814e-05,0.000000000000000000e+00,2.010037073170731787e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.799806142225861549e-04,1.041076853871345520e-01,8.199399709701538086e-01,9.241322055459022522e-03,6.599356979131698608e-02,3.751982148969545960e-05,0.000000000000000000e+00,2.012035121951219594e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.410786347463726997e-04,1.104760915040969849e-01,8.018326759338378906e-01,1.155882794409990311e-02,7.534474879503250122e-02,4.666826862376183271e-05,0.000000000000000000e+00,2.014033170731707401e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.447985117323696613e-04,1.257671564817428589e-01,7.730825543403625488e-01,1.392497774213552475e-02,8.642964810132980347e-02,5.087492900202050805e-05,0.000000000000000000e+00,2.016031219512195207e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.677381508983671665e-04,1.462645083665847778e-01,7.360631823539733887e-01,1.845221221446990967e-02,9.839353710412979126e-02,5.892094122827984393e-05,0.000000000000000000e+00,2.018029268292683014e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.703620453365147114e-04,1.546624153852462769e-01,7.070722579956054688e-01,3.020121157169342041e-02,1.070142462849617004e-01,7.946718687890097499e-05,0.000000000000000000e+00,2.020027317073170821e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.329837366938591003e-03,1.500345319509506226e-01,6.759935021400451660e-01,5.325190350413322449e-02,1.192848533391952515e-01,1.054134481819346547e-04,0.000000000000000000e+00,2.022025365853658627e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.542016281746327877e-03,1.485006362199783325e-01,6.529167890548706055e-01,7.171288132667541504e-02,1.252028793096542358e-01,1.247702748514711857e-04,0.000000000000000000e+00,2.024023414634146434e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.680004876106977463e-03,1.471933871507644653e-01,6.296082139015197754e-01,8.689486980438232422e-02,1.344775408506393433e-01,1.460112689528614283e-04,0.000000000000000000e+00,2.026021463414634241e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.016731072217226028e-03,1.323092877864837646e-01,6.343715190887451172e-01,1.053781211376190186e-01,1.257324814796447754e-01,1.918544585350900888e-04,0.000000000000000000e+00,2.028019512195122047e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.371865790337324142e-03,1.256842613220214844e-01,6.116713881492614746e-01,1.384036093950271606e-01,1.215985268354415894e-01,2.704101789277046919e-04,0.000000000000000000e+00,2.030017560975609854e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.674249233677983284e-03,1.097655966877937317e-01,6.228474974632263184e-01,1.567352861166000366e-01,1.076158359646797180e-01,3.614456509239971638e-04,0.000000000000000000e+00,2.032015609756097660e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.929371083155274391e-03,9.652567654848098755e-02,6.376792192459106445e-01,1.547767072916030884e-01,1.076257079839706421e-01,4.632275667972862720e-04,0.000000000000000000e+00,2.034013658536585467e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.243078710511326790e-03,9.050388634204864502e-02,6.564776897430419922e-01,1.427652239799499512e-01,1.064747422933578491e-01,5.353940650820732117e-04,0.000000000000000000e+00,2.036011707317073274e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.340220311656594276e-03,8.305040001869201660e-02,6.834201812744140625e-01,1.252163499593734741e-01,1.043402180075645447e-01,6.326138391159474850e-04,0.000000000000000000e+00,2.038009756097561080e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.297328948974609375e-03,7.312331348657608032e-02,7.351528406143188477e-01,9.416215121746063232e-02,9.354927390813827515e-02,7.150058518163859844e-04,0.000000000000000000e+00,2.040007804878048887e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.036234294995665550e-03,5.996495857834815979e-02,8.004105091094970703e-01,5.814265087246894836e-02,7.775969803333282471e-02,6.859504501335322857e-04,0.000000000000000000e+00,2.042005853658536694e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.806773409247398376e-03,4.646848887205123901e-02,8.432049155235290527e-01,4.054321348667144775e-02,6.627479940652847290e-02,7.017836906015872955e-04,0.000000000000000000e+00,2.044003902439024500e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.561872359365224838e-03,3.574983030557632446e-02,8.753339648246765137e-01,2.788777835667133331e-02,5.782145634293556213e-02,6.450898363254964352e-04,0.000000000000000000e+00,2.046001951219512307e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.354571362957358360e-03,2.719430997967720032e-02,9.063655734062194824e-01,1.743829250335693359e-02,4.606242105364799500e-02,5.848897271789610386e-04,0.000000000000000000e+00,2.048000000000000114e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.167002996429800987e-03,2.223490178585052490e-02,9.224068522453308105e-01,1.397576741874217987e-02,3.863915055990219116e-02,5.764107918366789818e-04,0.000000000000000000e+00,2.049998048780487920e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.151923719793558121e-03,1.730626448988914490e-02,9.380210638046264648e-01,1.086918823421001434e-02,3.111301921308040619e-02,5.384975811466574669e-04,0.000000000000000000e+00,2.051996097560975727e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.235684776678681374e-03,1.372477877885103226e-02,9.483962059020996094e-01,9.144025854766368866e-03,2.599804475903511047e-02,5.013134214095771313e-04,0.000000000000000000e+00,2.053994146341463534e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.341739833354949951e-03,1.137902680784463882e-02,9.552694559097290039e-01,8.581786416471004486e-03,2.194026857614517212e-02,4.877486790064722300e-04,0.000000000000000000e+00,2.055992195121951340e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.295887563377618790e-03,9.597198106348514557e-03,9.619667530059814453e-01,7.742098066955804825e-03,1.794639416038990021e-02,4.516796034295111895e-04,0.000000000000000000e+00,2.057990243902439147e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.365311142057180405e-03,9.074295870959758759e-03,9.652553796768188477e-01,7.393465843051671982e-03,1.548461988568305969e-02,4.268481861799955368e-04,0.000000000000000000e+00,2.059988292682926954e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.679462078958749771e-03,9.846348315477371216e-03,9.636502265930175781e-01,7.850830443203449249e-03,1.551359519362449646e-02,4.595090867951512337e-04,0.000000000000000000e+00,2.061986341463414760e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.856824314221739769e-03,1.080992259085178375e-02,9.610185623168945312e-01,8.760188706219196320e-03,1.607762463390827179e-02,4.767694044858217239e-04,0.000000000000000000e+00,2.063984390243902567e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.198831574991345406e-03,1.248657424002885818e-02,9.551974534988403320e-01,1.111489068716764450e-02,1.745765097439289093e-02,5.446478608064353466e-04,0.000000000000000000e+00,2.065982439024390374e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.541823010891675949e-03,1.416289526969194412e-02,9.484369158744812012e-01,1.416891440749168396e-02,1.906229369342327118e-02,6.271350430324673653e-04,0.000000000000000000e+00,2.067980487804878180e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.952960483729839325e-03,1.747552491724491119e-02,9.386442303657531738e-01,1.809452660381793976e-02,2.113406732678413391e-02,6.986352382227778435e-04,0.000000000000000000e+00,2.069978536585365987e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.391019232571125031e-03,2.277892641723155975e-02,9.226649999618530273e-01,2.387867495417594910e-02,2.549026161432266235e-02,7.961981464177370071e-04,0.000000000000000000e+00,2.071976585365853794e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.813643172383308411e-03,2.892730385065078735e-02,9.009183049201965332e-01,3.227712586522102356e-02,3.213755041360855103e-02,9.260457591153681278e-04,0.000000000000000000e+00,2.073974634146341600e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.871206358075141907e-03,3.389281034469604492e-02,8.822672963142395020e-01,4.037540405988693237e-02,3.754460811614990234e-02,1.048582838848233223e-03,0.000000000000000000e+00,2.075972682926829407e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.884335678070783615e-03,3.942913189530372620e-02,8.574361205101013184e-01,5.129765719175338745e-02,4.564108327031135559e-02,1.311575644649565220e-03,0.000000000000000000e+00,2.077970731707317213e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.051191896200180054e-03,4.563503339886665344e-02,8.332055211067199707e-01,6.258180737495422363e-02,5.198211222887039185e-02,1.544395927339792252e-03,0.000000000000000000e+00,2.079968780487805020e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.922019783407449722e-03,5.173604935407638550e-02,8.054130673408508301e-01,7.774577289819717407e-02,5.838008970022201538e-02,1.803141669370234013e-03,0.000000000000000000e+00,2.081966829268292543e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.491587799042463303e-03,5.074502155184745789e-02,7.866268754005432129e-01,9.641596674919128418e-02,5.843237042427062988e-02,2.288124291226267815e-03,0.000000000000000000e+00,2.083964878048780349e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.597234401851892471e-03,5.409866198897361755e-02,7.610538601875305176e-01,1.140558719635009766e-01,6.135429441928863525e-02,2.840008353814482689e-03,0.000000000000000000e+00,2.085962926829268156e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.519941776990890503e-03,5.729714781045913696e-02,7.289922833442687988e-01,1.384312659502029419e-01,6.402731686830520630e-02,3.732051933184266090e-03,0.000000000000000000e+00,2.087960975609755963e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.249370381236076355e-03,5.659558996558189392e-02,7.340176701545715332e-01,1.352887749671936035e-01,6.126690283417701721e-02,4.581644199788570404e-03,0.000000000000000000e+00,2.089959024390243769e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.233416058123111725e-03,5.398267880082130432e-02,7.497943043708801270e-01,1.263063549995422363e-01,5.622353777289390564e-02,4.459717776626348495e-03,0.000000000000000000e+00,2.091957073170731576e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.765677154064178467e-03,5.219181999564170837e-02,7.829697728157043457e-01,1.031175702810287476e-01,4.820274934172630310e-02,3.752527991309762001e-03,0.000000000000000000e+00,2.093955121951219382e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.503751993179321289e-03,4.864197224378585815e-02,8.028191924095153809e-01,9.390951693058013916e-02,4.146584495902061462e-02,3.659718437120318413e-03,0.000000000000000000e+00,2.095953170731707189e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.874293580651283264e-03,4.706590250134468079e-02,8.153420090675354004e-01,8.789043873548507690e-02,3.632437065243721008e-02,3.502938430756330490e-03,0.000000000000000000e+00,2.097951219512194996e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.045633945614099503e-02,4.554039239883422852e-02,8.220270872116088867e-01,8.458461612462997437e-02,3.394496813416481018e-02,3.446596208959817886e-03,0.000000000000000000e+00,2.099949268292682802e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.712900966405868530e-03,4.766383767127990723e-02,8.286955356597900391e-01,7.488846033811569214e-02,3.600490838289260864e-02,3.034254303202033043e-03,0.000000000000000000e+00,2.101947317073170609e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.851064369082450867e-03,5.403511226177215576e-02,8.190066218376159668e-01,7.503185421228408813e-02,4.026042297482490540e-02,2.814960666000843048e-03,0.000000000000000000e+00,2.103945365853658416e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.248821996152400970e-03,5.784997716546058655e-02,7.997635006904602051e-01,8.359979093074798584e-02,4.654858633875846863e-02,2.989273052662611008e-03,0.000000000000000000e+00,2.105943414634146222e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.359543211758136749e-03,5.691359937191009521e-02,7.916784882545471191e-01,8.864167332649230957e-02,5.031266808509826660e-02,3.094039857387542725e-03,0.000000000000000000e+00,2.107941463414634029e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.288536220788955688e-03,5.874269083142280579e-02,7.876966595649719238e-01,8.720179647207260132e-02,5.526213347911834717e-02,2.808239776641130447e-03,0.000000000000000000e+00,2.109939512195121836e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.423320319503545761e-03,6.458111107349395752e-02,7.785481810569763184e-01,8.693166822195053101e-02,5.996869504451751709e-02,2.546992851421236992e-03,0.000000000000000000e+00,2.111937560975609642e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.643438246101140976e-03,6.728176027536392212e-02,7.786331176757812500e-01,8.217602968215942383e-02,6.283012777566909790e-02,2.435422269627451897e-03,0.000000000000000000e+00,2.113935609756097449e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.122063379734754562e-03,7.082447409629821777e-02,7.699651122093200684e-01,8.371193706989288330e-02,6.699270009994506836e-02,2.383774844929575920e-03,0.000000000000000000e+00,2.115933658536585256e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.546249914914369583e-03,7.154689729213714600e-02,7.745549082756042480e-01,7.502707839012145996e-02,7.090833038091659546e-02,2.416387898847460747e-03,0.000000000000000000e+00,2.117931707317073062e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.697847645729780197e-03,7.452156394720077515e-02,7.699820399284362793e-01,6.749448925256729126e-02,8.088488876819610596e-02,2.419170923531055450e-03,0.000000000000000000e+00,2.119929756097560869e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.244826734066009521e-03,7.866092026233673096e-02,7.594264149665832520e-01,6.468931585550308228e-02,9.051834791898727417e-02,2.460195217281579971e-03,0.000000000000000000e+00,2.121927804878048676e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.923447337001562119e-03,7.615770399570465088e-02,7.522850036621093750e-01,6.731038540601730347e-02,9.751928597688674927e-02,2.804140560328960419e-03,0.000000000000000000e+00,2.123925853658536482e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.762155538424849510e-03,8.418606221675872803e-02,7.375510931015014648e-01,6.699411571025848389e-02,1.046283841133117676e-01,2.878200029954314232e-03,0.000000000000000000e+00,2.125923902439024289e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.227594472467899323e-03,8.722893148660659790e-02,7.352762818336486816e-01,6.860088557004928589e-02,1.020197048783302307e-01,2.646560082212090492e-03,0.000000000000000000e+00,2.127921951219512096e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.318589810281991959e-03,8.793313801288604736e-02,7.379438281059265137e-01,6.855723261833190918e-02,9.908165782690048218e-02,2.165530109778046608e-03,0.000000000000000000e+00,2.129919999999999902e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.050528164952993393e-03,8.382370322942733765e-02,7.496079802513122559e-01,6.579010188579559326e-02,9.476712346076965332e-02,1.960502238944172859e-03,0.000000000000000000e+00,2.131918048780487709e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.926547244191169739e-03,8.818117529153823853e-02,7.536939978599548340e-01,6.493943184614181519e-02,8.752797544002532959e-02,1.730950316414237022e-03,0.000000000000000000e+00,2.133916097560975516e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.232922568917274475e-03,9.365257620811462402e-02,7.540692090988159180e-01,6.233203783631324768e-02,8.433753252029418945e-02,1.375665888190269470e-03,0.000000000000000000e+00,2.135914146341463322e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.914492204785346985e-03,9.044166654348373413e-02,7.724308371543884277e-01,5.506920069456100464e-02,7.700239121913909912e-02,1.141440938226878643e-03,0.000000000000000000e+00,2.137912195121951129e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.890464082360267639e-03,9.684000164270401001e-02,7.618678212165832520e-01,5.555748566985130310e-02,8.097282797098159790e-02,8.714013965800404549e-04,0.000000000000000000e+00,2.139910243902438935e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.738556755706667900e-03,9.547226130962371826e-02,7.643359303474426270e-01,5.705188214778900146e-02,7.868514955043792725e-02,7.162116235122084618e-04,0.000000000000000000e+00,2.141908292682926742e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.424314083531498909e-03,9.297192096710205078e-02,7.752013206481933594e-01,5.397317185997962952e-02,7.382994145154953003e-02,5.992953665554523468e-04,0.000000000000000000e+00,2.143906341463414549e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.821971429511904716e-03,9.274032711982727051e-02,7.877178788185119629e-01,4.440496861934661865e-02,7.187008112668991089e-02,4.447593237273395061e-04,0.000000000000000000e+00,2.145904390243902355e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.238546032458543777e-03,9.028915315866470337e-02,8.096668124198913574e-01,3.164192289113998413e-02,6.583166867494583130e-02,3.318561648484319448e-04,0.000000000000000000e+00,2.147902439024390162e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.973832491785287857e-03,9.178989380598068237e-02,8.164161443710327148e-01,2.603562921285629272e-02,6.355810165405273438e-02,2.264412032673135400e-04,0.000000000000000000e+00,2.149900487804877969e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.473311218433082104e-03,9.587538987398147583e-02,8.205775022506713867e-01,1.911649852991104126e-02,6.279718130826950073e-02,1.601066323928534985e-04,0.000000000000000000e+00,2.151898536585365775e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.134720281697809696e-03,9.411516785621643066e-02,8.337376713752746582e-01,1.494772080332040787e-02,5.594476684927940369e-02,1.199478792841546237e-04,0.000000000000000000e+00,2.153896585365853582e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.617384057492017746e-04,9.447319060564041138e-02,8.428466320037841797e-01,1.158828474581241608e-02,5.003971979022026062e-02,9.040052100317552686e-05,0.000000000000000000e+00,2.155894634146341389e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.702413713559508324e-04,8.533363044261932373e-02,8.616416454315185547e-01,8.976914919912815094e-03,4.320296272635459900e-02,7.457113679265603423e-05,0.000000000000000000e+00,2.157892682926829195e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.367260939441621304e-04,8.331102132797241211e-02,8.690387606620788574e-01,7.161294110119342804e-03,3.979073464870452881e-02,6.141953781479969621e-05,0.000000000000000000e+00,2.159890731707317002e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.618616705760359764e-04,7.765403389930725098e-02,8.776770234107971191e-01,5.742269102483987808e-03,3.831103071570396423e-02,5.378630885388702154e-05,0.000000000000000000e+00,2.161888780487804809e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.814198764506727457e-04,7.206750661134719849e-02,8.878203630447387695e-01,4.544638097286224365e-03,3.503445535898208618e-02,5.156787301530130208e-05,0.000000000000000000e+00,2.163886829268292615e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.473474400583654642e-04,6.860287487506866455e-02,8.930258750915527344e-01,4.327270667999982834e-03,3.354321420192718506e-02,5.345912359189242125e-05,0.000000000000000000e+00,2.165884878048780422e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.927490954287350178e-04,5.919157341122627258e-02,9.082325100898742676e-01,3.866333514451980591e-03,2.816640213131904602e-02,5.045206125942058861e-05,0.000000000000000000e+00,2.167882926829268229e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.457440274767577648e-04,5.469793453812599182e-02,9.145461916923522949e-01,3.815650707110762596e-03,2.634173445403575897e-02,5.265527215669862926e-05,0.000000000000000000e+00,2.169880975609756035e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.105557549744844437e-04,5.010140314698219299e-02,9.216089248657226562e-01,3.945382311940193176e-03,2.367547899484634399e-02,5.837923890794627368e-05,0.000000000000000000e+00,2.171879024390243842e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.033022120594978333e-04,4.118704050779342651e-02,9.333938956260681152e-01,4.115315154194831848e-03,2.053301036357879639e-02,6.751884211553260684e-05,0.000000000000000000e+00,2.173877073170731649e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.920789114199578762e-04,3.913735970854759216e-02,9.359787106513977051e-01,4.900553729385137558e-03,1.901474408805370331e-02,7.648317114217206836e-05,0.000000000000000000e+00,2.175875121951219455e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.055351109243929386e-03,3.735389187932014465e-02,9.387168288230895996e-01,5.257559474557638168e-03,1.753786765038967133e-02,7.846862717997282743e-05,0.000000000000000000e+00,2.177873170731707262e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.302383025176823139e-03,3.724163770675659180e-02,9.378942847251892090e-01,6.488748826086521149e-03,1.697956398129463196e-02,9.337726805824786425e-05,0.000000000000000000e+00,2.179871219512195069e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.567506697028875351e-03,3.987381979823112488e-02,9.306445717811584473e-01,8.929782547056674957e-03,1.886677183210849762e-02,1.174698190880008042e-04,0.000000000000000000e+00,2.181869268292682875e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.918084104545414448e-03,4.609240218997001648e-02,9.174610376358032227e-01,1.369314547628164291e-02,2.068815380334854126e-02,1.471468858653679490e-04,0.000000000000000000e+00,2.183867317073170682e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.619542181491851807e-03,5.503879487514495850e-02,8.933678269386291504e-01,2.438080497086048126e-02,2.439209073781967163e-02,2.008377923630177975e-04,0.000000000000000000e+00,2.185865365853658489e+02,2.000000000000000000e+00,3.000000000000000000e+00
4.051516298204660416e-03,6.538024544715881348e-02,8.472738265991210938e-01,5.287531018257141113e-02,3.016625531017780304e-02,2.529448538552969694e-04,0.000000000000000000e+00,2.187863414634146295e+02,2.000000000000000000e+00,3.000000000000000000e+00
5.771303083747625351e-03,7.695834338665008545e-02,7.701058387756347656e-01,1.094503328204154968e-01,3.736238926649093628e-02,3.517544246278703213e-04,0.000000000000000000e+00,2.189861463414634102e+02,2.000000000000000000e+00,3.000000000000000000e+00
7.439253386110067368e-03,8.808840811252593994e-02,6.453022360801696777e-01,2.158719450235366821e-01,4.287204891443252563e-02,4.261610738467425108e-04,0.000000000000000000e+00,2.191859512195121908e+02,2.000000000000000000e+00,3.000000000000000000e+00
8.571588434278964996e-03,9.146873652935028076e-02,5.016224384307861328e-01,3.554135560989379883e-01,4.246457666158676147e-02,4.590434837155044079e-04,0.000000000000000000e+00,2.193857560975609715e+02,2.000000000000000000e+00,3.000000000000000000e+00
8.815173059701919556e-03,7.951560616493225098e-02,3.435271382331848145e-01,5.316853523254394531e-01,3.597798570990562439e-02,4.787482030224055052e-04,0.000000000000000000e+00,2.195855609756097522e+02,3.000000000000000000e+00,3.000000000000000000e+00
8.412442170083522797e-03,5.899220332503318787e-02,2.037091702222824097e-01,7.009820342063903809e-01,2.739752829074859619e-02,5.066388985142111778e-04,0.000000000000000000e+00,2.197853658536585328e+02,3.000000000000000000e+00,3.000000000000000000e+00
7.321921177208423615e-03,4.088621214032173157e-02,1.077637672424316406e-01,8.240705728530883789e-01,1.948679238557815552e-02,4.708842607215046883e-04,0.000000000000000000e+00,2.199851707317073135e+02,3.000000000000000000e+00,3.000000000000000000e+00
6.278211250901222229e-03,2.669378556311130524e-02,5.476760119199752808e-02,8.981525897979736328e-01,1.369955483824014664e-02,4.083029343746602535e-04,0.000000000000000000e+00,2.201849756097560942e+02,3.000000000000000000e+00,3.000000000000000000e+00
4.987412597984075546e-03,1.833688095211982727e-02,3.191499412059783936e-02,9.334897994995117188e-01,1.094085164368152618e-02,3.300846437923610210e-04,0.000000000000000000e+00,2.203847804878048748e+02,3.000000000000000000e+00,3.000000000000000000e+00
4.397900775074958801e-03,1.208999007940292358e-02,2.000357024371623993e-02,9.541450142860412598e-01,9.066373109817504883e-03,2.972610236611217260e-04,0.000000000000000000e+00,2.205845853658536555e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.988271579146385193e-03,9.029949083924293518e-03,1.394108124077320099e-02,9.649147391319274902e-01,7.864254526793956757e-03,2.617232967168092728e-04,0.000000000000000000e+00,2.207843902439024362e+02,3.000000000000000000e+00,3.000000000000000000e+00
4.045964684337377548e-03,7.450839038938283920e-03,1.138311810791492462e-02,9.695454239845275879e-01,7.323445286601781845e-03,2.512999053578823805e-04,0.000000000000000000e+00,2.209841951219512168e+02,3.000000000000000000e+00,3.000000000000000000e+00
4.470799118280410767e-03,6.413557566702365875e-03,9.991211816668510437e-03,9.716418981552124023e-01,7.230882532894611359e-03,2.516970562282949686e-04,0.000000000000000000e+00,2.211839999999999975e+02,3.000000000000000000e+00,3.000000000000000000e+00
4.706211853772401810e-03,5.322991870343685150e-03,8.512365631759166718e-03,9.742118716239929199e-01,6.995298899710178375e-03,2.513506333343684673e-04,0.000000000000000000e+00,2.213838048780487782e+02,3.000000000000000000e+00,3.000000000000000000e+00
5.199400708079338074e-03,4.634961951524019241e-03,7.652342785149812698e-03,9.754866957664489746e-01,6.777673028409481049e-03,2.490127517376095057e-04,0.000000000000000000e+00,2.215836097560975588e+02,3.000000000000000000e+00,3.000000000000000000e+00
5.693485494703054428e-03,4.129107575863599777e-03,6.856539752334356308e-03,9.761878848075866699e-01,6.881563924252986908e-03,2.513572690077126026e-04,0.000000000000000000e+00,2.217834146341463395e+02,3.000000000000000000e+00,3.000000000000000000e+00
6.476125679910182953e-03,3.886818885803222656e-03,6.598681211471557617e-03,9.757763743400573730e-01,6.989078596234321594e-03,2.729253610596060753e-04,0.000000000000000000e+00,2.219832195121951202e+02,3.000000000000000000e+00,3.000000000000000000e+00
7.131986320018768311e-03,3.679370507597923279e-03,6.167626939713954926e-03,9.754207730293273926e-01,7.312373723834753036e-03,2.878943050745874643e-04,0.000000000000000000e+00,2.221830243902439008e+02,3.000000000000000000e+00,3.000000000000000000e+00
7.505232002586126328e-03,3.704808419570326805e-03,5.850420333445072174e-03,9.751040935516357422e-01,7.547666784375905991e-03,2.878161903936415911e-04,0.000000000000000000e+00,2.223828292682926815e+02,3.000000000000000000e+00,3.000000000000000000e+00
8.295445702970027924e-03,3.888679668307304382e-03,5.871694535017013550e-03,9.739243388175964355e-01,7.732711732387542725e-03,2.872010809369385242e-04,0.000000000000000000e+00,2.225826341463414622e+02,3.000000000000000000e+00,3.000000000000000000e+00
8.955122902989387512e-03,3.813744056969881058e-03,5.649901926517486572e-03,9.735069274902343750e-01,7.788032293319702148e-03,2.862147230189293623e-04,0.000000000000000000e+00,2.227824390243902428e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.551090188324451447e-03,3.804429201409220695e-03,5.344058852642774582e-03,9.731944203376770020e-01,7.833446376025676727e-03,2.725655795074999332e-04,0.000000000000000000e+00,2.229822439024390235e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.738289751112461090e-03,3.929678350687026978e-03,4.855104256421327591e-03,9.730468988418579102e-01,8.171638473868370056e-03,2.584416361059993505e-04,0.000000000000000000e+00,2.231820487804878042e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.143580682575702667e-03,4.483381286263465881e-03,4.502237774431705475e-03,9.730739593505859375e-01,8.548424579203128815e-03,2.483291318640112877e-04,0.000000000000000000e+00,2.233818536585365848e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.360300377011299133e-03,5.195011850446462631e-03,4.452018998563289642e-03,9.720089435577392578e-01,8.740348741412162781e-03,2.433606423437595367e-04,0.000000000000000000e+00,2.235816585365853655e+02,3.000000000000000000e+00,3.000000000000000000e+00
