2.373758070461917669e-05,2.957362157758325338e-04,9.349556565284729004e-01,7.064781675580888987e-05,6.464838981628417969e-02,5.941054496361175552e-06,0.000000000000000000e+00,2.077970731707317213e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.562743065936956555e-05,2.979022683575749397e-04,9.366244673728942871e-01,7.713431114098057151e-05,6.296832859516143799e-02,6.519137059513013810e-06,0.000000000000000000e+00,2.078969756097561117e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.768713602563366294e-05,2.996825205627828836e-04,9.382163882255554199e-01,8.371761941816657782e-05,6.136533990502357483e-02,7.137065949791576713e-06,0.000000000000000000e+00,2.079968780487805020e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.979185410367790610e-05,3.004426253028213978e-04,9.396761059761047363e-01,8.961168350651860237e-05,5.989636108279228210e-02,7.753022146061994135e-06,0.000000000000000000e+00,2.080967804878048639e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.184146044077351689e-05,3.008004568982869387e-04,9.409451484680175781e-01,9.485158079769462347e-05,5.861891806125640869e-02,8.312895261042285711e-06,0.000000000000000000e+00,2.081966829268292543e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.369668775121681392e-05,3.036863345187157393e-04,9.417101144790649414e-01,9.967197547666728497e-05,5.784409865736961365e-02,8.747872016101609915e-06,0.000000000000000000e+00,2.082965853658536446e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.535575524438172579e-05,3.078090958297252655e-04,9.420922398567199707e-01,1.033514199662022293e-04,5.745213478803634644e-02,9.105899152928031981e-06,0.000000000000000000e+00,2.083964878048780349e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.683475370053201914e-05,3.125184448435902596e-04,9.421221017837524414e-01,1.062780575011856854e-04,5.741281434893608093e-02,9.402652722201310098e-06,0.000000000000000000e+00,2.084963902439024253e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.802581704803742468e-05,3.191129362676292658e-04,9.417173266410827637e-01,1.087042401195503771e-04,5.780727416276931763e-02,9.618302101443987340e-06,0.000000000000000000e+00,2.085962926829268156e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.894896144629456103e-05,3.264637198299169540e-04,9.410610795021057129e-01,1.104761176975443959e-04,5.845326557755470276e-02,9.746270734467543662e-06,0.000000000000000000e+00,2.086961951219512059e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.973187267547473311e-05,3.338248643558472395e-04,9.402835369110107422e-01,1.122116154874674976e-04,5.922082066535949707e-02,9.813098586164414883e-06,0.000000000000000000e+00,2.087960975609755963e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.037143298774026334e-05,3.410427307244390249e-04,9.393508434295654297e-01,1.139393934863619506e-04,6.014386937022209167e-02,9.804131877899635583e-06,0.000000000000000000e+00,2.088959999999999866e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.088212153874337673e-05,3.502488834783434868e-04,9.380689859390258789e-01,1.155824647867120802e-04,6.141434609889984131e-02,9.787410817807540298e-06,0.000000000000000000e+00,2.089959024390243769e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.142506440985016525e-05,3.623554075602442026e-04,9.362708926200866699e-01,1.168037051684223115e-04,6.319864094257354736e-02,9.829504961089696735e-06,0.000000000000000000e+00,2.090958048780487673e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.201824776828289032e-05,3.767145099118351936e-04,9.342198967933654785e-01,1.187989400932565331e-04,6.523266434669494629e-02,9.907396815833635628e-06,0.000000000000000000e+00,2.091957073170731576e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.283422822481952608e-05,3.904620825778692961e-04,9.325613975524902344e-01,1.230087800649926066e-04,6.687221676111221313e-02,1.008346316666575149e-05,0.000000000000000000e+00,2.092956097560975479e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.380290556582622230e-05,4.011567216366529465e-04,9.316546320915222168e-01,1.292866218136623502e-04,6.776086241006851196e-02,1.033851549436803907e-05,0.000000000000000000e+00,2.093955121951219382e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.490674473345279694e-05,4.098476201761513948e-04,9.311650395393371582e-01,1.367592485621571541e-04,6.823288649320602417e-02,1.059434907801914960e-05,0.000000000000000000e+00,2.094954146341463286e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.606703078025020659e-05,4.167195293121039867e-04,9.307386875152587891e-01,1.450694107916206121e-04,6.864269822835922241e-02,1.082743619917891920e-05,0.000000000000000000e+00,2.095953170731707189e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.727222767542116344e-05,4.232844803482294083e-04,9.300925731658935547e-01,1.541224919492378831e-04,6.927163153886795044e-02,1.104710645449813455e-05,0.000000000000000000e+00,2.096952195121951092e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.846814772463403642e-05,4.305778420530259609e-04,9.292294979095458984e-01,1.635981025174260139e-04,7.011647522449493408e-02,1.126120514527428895e-05,0.000000000000000000e+00,2.097951219512194996e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.972080205334350467e-05,4.371441609691828489e-04,9.284269809722900391e-01,1.734695106279104948e-04,7.090125232934951782e-02,1.147524471889482811e-05,0.000000000000000000e+00,2.098950243902438899e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.104518641019240022e-05,4.413066199049353600e-04,9.279214143753051758e-01,1.833010319387540221e-04,7.139128446578979492e-02,1.169642837339779362e-05,0.000000000000000000e+00,2.099949268292682802e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.249042442301288247e-05,4.431588167790323496e-04,9.276928901672363281e-01,1.941300724865868688e-04,7.160544395446777344e-02,1.194522701553069055e-05,0.000000000000000000e+00,2.100948292682926706e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.406855780165642500e-05,4.436025919858366251e-04,9.276760220527648926e-01,2.062998682959005237e-04,7.160789519548416138e-02,1.220502326759742573e-05,0.000000000000000000e+00,2.101947317073170609e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.579182470683008432e-05,4.450040869414806366e-04,9.275013804435729980e-01,2.200569724664092064e-04,7.176531851291656494e-02,1.250906916538951918e-05,0.000000000000000000e+00,2.102946341463414512e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.773581506218761206e-05,4.479433118831366301e-04,9.269337654113769531e-01,2.357681078137829900e-04,7.231180369853973389e-02,1.292424440180184320e-05,0.000000000000000000e+00,2.103945365853658416e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.994144521537236869e-05,4.533604369498789310e-04,9.260331392288208008e-01,2.535889798309653997e-04,7.318654656410217285e-02,1.346503631793893874e-05,0.000000000000000000e+00,2.104944390243902319e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.230581493582576513e-05,4.634442157112061977e-04,9.246596693992614746e-01,2.733157016336917877e-04,7.452706992626190186e-02,1.407808485964778811e-05,0.000000000000000000e+00,2.105943414634146222e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.473124085459858179e-05,4.775616398546844721e-04,9.226709604263305664e-01,2.935274678748100996e-04,7.647853344678878784e-02,1.465093555452767760e-05,0.000000000000000000e+00,2.106942439024390126e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.709211447741836309e-05,4.912322037853300571e-04,9.204919338226318359e-01,3.128787211608141661e-04,7.862178236246109009e-02,1.511990922153927386e-05,0.000000000000000000e+00,2.107941463414634029e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.895270053064450622e-05,5.017073708586394787e-04,9.185767173767089844e-01,3.274209739174693823e-04,8.050979673862457275e-02,1.543371763546019793e-05,0.000000000000000000e+00,2.108940487804877932e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.028326945146545768e-05,5.091449129395186901e-04,9.169448018074035645e-01,3.376392414793372154e-04,8.212248980998992920e-02,1.565027014294173568e-05,0.000000000000000000e+00,2.109939512195121836e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.135084888432174921e-05,5.147648043930530548e-04,9.154765605926513672e-01,3.459675353951752186e-04,8.357551693916320801e-02,1.585110658197663724e-05,0.000000000000000000e+00,2.110938536585365739e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.228329195640981197e-05,5.189877701923251152e-04,9.141605496406555176e-01,3.531666880007833242e-04,8.487895876169204712e-02,1.605120087333489209e-05,0.000000000000000000e+00,2.111937560975609642e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.275016105268150568e-05,5.223729531280696392e-04,9.129398465156555176e-01,3.556060837581753731e-04,8.609320968389511108e-02,1.619210706849116832e-05,0.000000000000000000e+00,2.112936585365853546e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.278029806911945343e-05,5.259505123831331730e-04,9.115238189697265625e-01,3.546653315424919128e-04,8.750641345977783203e-02,1.627291931072250009e-05,0.000000000000000000e+00,2.113935609756097449e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.270276546478271484e-05,5.302021163515746593e-04,9.099407196044921875e-01,3.534232382662594318e-04,8.908672630786895752e-02,1.628191239433363080e-05,0.000000000000000000e+00,2.114934634146341352e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.282211299752816558e-05,5.367106641642749310e-04,9.080768823623657227e-01,3.537213196977972984e-04,9.094357490539550781e-02,1.622468516870867461e-05,0.000000000000000000e+00,2.115933658536585256e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.295749674085527658e-05,5.428011063486337662e-04,9.063435196876525879e-01,3.556890296749770641e-04,9.266880899667739868e-02,1.617704583622980863e-05,0.000000000000000000e+00,2.116932682926829159e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.318127609323710203e-05,5.472686607390642166e-04,9.052467942237854004e-01,3.597347531467676163e-04,9.375681728124618530e-02,1.624045944481622428e-05,0.000000000000000000e+00,2.117931707317073062e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.362389442278072238e-05,5.499365506693720818e-04,9.048427343368530273e-01,3.670546866487711668e-04,9.415006637573242188e-02,1.646469536353833973e-05,0.000000000000000000e+00,2.118930731707316966e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.448282849509268999e-05,5.532848881557583809e-04,9.046275019645690918e-01,3.788214526139199734e-04,9.434913843870162964e-02,1.681838148215319961e-05,0.000000000000000000e+00,2.119929756097560869e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.585463026771321893e-05,5.591759108938276768e-04,9.040992259979248047e-01,3.946700599044561386e-04,9.485377371311187744e-02,1.725826041365507990e-05,0.000000000000000000e+00,2.120928780487804772e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.782033208059147000e-05,5.687675438821315765e-04,9.030788540840148926e-01,4.153831396251916885e-04,9.584145992994308472e-02,1.778925616235937923e-05,0.000000000000000000e+00,2.121927804878048676e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.047676237765699625e-05,5.856671486981213093e-04,9.012438058853149414e-01,4.419422766659408808e-04,9.762959182262420654e-02,1.844771031755954027e-05,0.000000000000000000e+00,2.122926829268292579e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.387997513636946678e-05,6.078128935769200325e-04,8.988707661628723145e-01,4.754787369165569544e-04,9.994279593229293823e-02,1.930424514284823090e-05,0.000000000000000000e+00,2.123925853658536482e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.810922008706256747e-05,6.344861467368900776e-04,8.961631655693054199e-01,5.152085213921964169e-04,1.025786846876144409e-01,2.031494659604504704e-05,0.000000000000000000e+00,2.124924878048780386e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.293331095250323415e-05,6.686953129246830940e-04,8.929677009582519531e-01,5.600812728516757488e-04,1.056891605257987976e-01,2.150775617337785661e-05,0.000000000000000000e+00,2.125923902439024289e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.842540021054446697e-05,7.099017966538667679e-04,8.892902135848999023e-01,6.151866400614380836e-04,1.092632561922073364e-01,2.296207640029024333e-05,0.000000000000000000e+00,2.126922926829268192e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.047015757649205625e-04,7.578064687550067902e-04,8.852717876434326172e-01,6.857475964352488518e-04,1.131552532315254211e-01,2.470640356477815658e-05,0.000000000000000000e+00,2.127921951219512096e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.122167886933311820e-04,8.142799488268792629e-04,8.807653188705444336e-01,7.799739832989871502e-04,1.175014153122901917e-01,2.676899021025747061e-05,0.000000000000000000e+00,2.128920975609755999e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.212321440107189119e-04,8.806584519334137440e-04,8.758370876312255859e-01,9.015421383082866669e-04,1.222303584218025208e-01,2.910106741182971746e-05,0.000000000000000000e+00,2.129919999999999902e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.314987748628482223e-04,9.538799058645963669e-04,8.706696629524230957e-01,1.045444863848388195e-03,1.271677911281585693e-01,3.165951784467324615e-05,0.000000000000000000e+00,2.130919024390243806e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.430386037100106478e-04,1.028867322020232677e-03,8.655541539192199707e-01,1.210972433909773827e-03,1.320284157991409302e-01,3.456592457951046526e-05,0.000000000000000000e+00,2.131918048780487709e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.558128424221649766e-04,1.106112496927380562e-03,8.604204654693603516e-01,1.398149295710027218e-03,1.368817090988159180e-01,3.781924897339195013e-05,0.000000000000000000e+00,2.132917073170731612e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.700315187918022275e-04,1.192167517729103565e-03,8.547008037567138672e-01,1.607944257557392120e-03,1.422876715660095215e-01,4.141000681556761265e-05,0.000000000000000000e+00,2.133916097560975516e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.860617485363036394e-04,1.287768478505313396e-03,8.484662771224975586e-01,1.841494231484830379e-03,1.481729447841644287e-01,4.551033271127380431e-05,0.000000000000000000e+00,2.134915121951219419e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.031252370215952396e-04,1.390409772284328938e-03,8.419111371040344238e-01,2.079970669001340866e-03,1.543653905391693115e-01,4.999178054276853800e-05,0.000000000000000000e+00,2.135914146341463322e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.203356561949476600e-04,1.500979647971689701e-03,8.349706530570983887e-01,2.301588887348771095e-03,1.609517931938171387e-01,5.462200351757928729e-05,0.000000000000000000e+00,2.136913170731707226e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.361133520025759935e-04,1.608175924047827721e-03,8.283049464225769043e-01,2.472432330250740051e-03,1.673194020986557007e-01,5.898574454477056861e-05,0.000000000000000000e+00,2.137912195121951129e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.487940073478966951e-04,1.703304820694029331e-03,8.222341537475585938e-01,2.564339665696024895e-03,1.731867641210556030e-01,6.259320798562839627e-05,0.000000000000000000e+00,2.138911219512195032e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.574058889877051115e-04,1.784220570698380470e-03,8.167243003845214844e-01,2.567115006968379021e-03,1.786018460988998413e-01,6.504057819256559014e-05,0.000000000000000000e+00,2.139910243902438935e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.616322308313101530e-04,1.851581851951777935e-03,8.119742870330810547e-01,2.485909266397356987e-03,1.833606511354446411e-01,6.586990639334544539e-05,0.000000000000000000e+00,2.140909268292682839e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.610177325550466776e-04,1.908318488858640194e-03,8.070283532142639160e-01,2.343658357858657837e-03,1.883935183286666870e-01,6.517314614029601216e-05,0.000000000000000000e+00,2.141908292682926742e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.565582399256527424e-04,1.964344643056392670e-03,8.013890981674194336e-01,2.173941349610686302e-03,1.941525936126708984e-01,6.339279207168146968e-05,0.000000000000000000e+00,2.142907317073170645e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.493295469321310520e-04,2.015933860093355179e-03,7.954565286636352539e-01,2.004864392802119255e-03,2.002121806144714355e-01,6.109559762990102172e-05,0.000000000000000000e+00,2.143906341463414549e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.400077792117372155e-04,2.058495301753282547e-03,7.894964218139648438e-01,1.841200632043182850e-03,2.063055038452148438e-01,5.838248762302100658e-05,0.000000000000000000e+00,2.144905365853658452e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.285981317982077599e-04,2.095048315823078156e-03,7.836336493492126465e-01,1.675166888162493706e-03,2.123123854398727417e-01,5.520843114936724305e-05,0.000000000000000000e+00,2.145904390243902355e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.156415721401572227e-04,2.131231827661395073e-03,7.776969671249389648e-01,1.510610571131110191e-03,2.183939367532730103e-01,5.170755321159958839e-05,0.000000000000000000e+00,2.146903414634146259e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.026076399488374591e-04,2.169598359614610672e-03,7.717258930206298828e-01,1.361546455882489681e-03,2.244919985532760620e-01,4.827264638151973486e-05,0.000000000000000000e+00,2.147902439024390162e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.905579119920730591e-04,2.209257567301392555e-03,7.660842537879943848e-01,1.236360054463148117e-03,2.302343100309371948e-01,4.530123987933620811e-05,0.000000000000000000e+00,2.148901463414634065e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.795080461306497455e-04,2.262778347358107567e-03,7.604620456695556641e-01,1.128464704379439354e-03,2.359245866537094116e-01,4.262917354935780168e-05,0.000000000000000000e+00,2.149900487804877969e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.697781990515068173e-04,2.340488368645310402e-03,7.544806599617004395e-01,1.039581838995218277e-03,2.419293373823165894e-01,4.022373104817233980e-05,0.000000000000000000e+00,2.150899512195121872e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.613695058040320873e-04,2.458075759932398796e-03,7.476206421852111816e-01,9.658334893174469471e-04,2.487560808658599854e-01,3.801431375904940069e-05,0.000000000000000000e+00,2.151898536585365775e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.533664617454633117e-04,2.610826399177312851e-03,7.403647899627685547e-01,8.973419899120926857e-04,2.559377849102020264e-01,3.595649832277558744e-05,0.000000000000000000e+00,2.152897560975609679e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.456491736462339759e-04,2.796412212774157524e-03,7.333612442016601562e-01,8.313316502608358860e-04,2.628312706947326660e-01,3.405849929549731314e-05,0.000000000000000000e+00,2.153896585365853582e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.388033706462010741e-04,3.026664489880204201e-03,7.268024682998657227e-01,7.717581465840339661e-04,2.692279517650604248e-01,3.242461025365628302e-05,0.000000000000000000e+00,2.154895609756097485e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.332611427642405033e-04,3.316757502034306526e-03,7.206102013587951660e-01,7.186394650489091873e-04,2.751900255680084229e-01,3.110427132924087346e-05,0.000000000000000000e+00,2.155894634146341389e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.290453656110912561e-04,3.667126409709453583e-03,7.150560617446899414e-01,6.706767599098384380e-04,2.804467678070068359e-01,3.031366213690489531e-05,0.000000000000000000e+00,2.156893658536585292e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.259231357835233212e-04,4.017395898699760437e-03,7.133001685142517090e-01,6.286641000770032406e-04,2.818978130817413330e-01,3.003911660925950855e-05,0.000000000000000000e+00,2.157892682926829195e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.240044512087479234e-04,4.308870993554592133e-03,7.163862586021423340e-01,5.917690577916800976e-04,2.785591483116149902e-01,3.009519969054963440e-05,0.000000000000000000e+00,2.158891707317073099e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.230039488291367888e-04,4.505936056375503540e-03,7.237211465835571289e-01,5.599621217697858810e-04,2.710595726966857910e-01,3.032784297829493880e-05,0.000000000000000000e+00,2.159890731707317002e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.221839047502726316e-04,4.581945016980171204e-03,7.345378398895263672e-01,5.302954814396798611e-04,2.601973116397857666e-01,3.050030500162392855e-05,0.000000000000000000e+00,2.160889756097560905e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.206186498166061938e-04,4.532918334007263184e-03,7.478306889533996582e-01,5.001545068807899952e-04,2.469853162765502930e-01,3.030882362509146333e-05,0.000000000000000000e+00,2.161888780487804809e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.181873885798268020e-04,4.394512623548507690e-03,7.609518170356750488e-01,4.713989619631320238e-04,2.340341210365295410e-01,2.996081275341566652e-05,0.000000000000000000e+00,2.162887804878048712e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.151350879808887839e-04,4.199963528662919998e-03,7.732540369033813477e-01,4.448802210390567780e-04,2.219565510749816895e-01,2.948117071355227381e-05,0.000000000000000000e+00,2.163886829268292615e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.115802733693271875e-04,3.966774791479110718e-03,7.844801545143127441e-01,4.194690845906734467e-04,2.109932303428649902e-01,2.881375803553964943e-05,0.000000000000000000e+00,2.164885853658536519e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.074645770131610334e-04,3.713203826919198036e-03,7.941977977752685547e-01,3.940195019822567701e-04,2.015595734119415283e-01,2.792070881696417928e-05,0.000000000000000000e+00,2.165884878048780422e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.027978651109151542e-04,3.447021357715129852e-03,8.026149272918701172e-01,3.686996642500162125e-04,1.934396028518676758e-01,2.689422944968100637e-05,0.000000000000000000e+00,2.166883902439024325e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.770197357283905149e-05,3.197955433279275894e-03,8.093246817588806152e-01,3.424001624807715416e-04,1.870116442441940308e-01,2.565344038885086775e-05,0.000000000000000000e+00,2.167882926829268229e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.229862189386039972e-05,2.980103949084877968e-03,8.144277334213256836e-01,3.152673016302287579e-04,1.821603029966354370e-01,2.425099228275939822e-05,0.000000000000000000e+00,2.168881951219512132e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.692172559676691890e-05,2.792572136968374252e-03,8.183394074440002441e-01,2.888066519517451525e-04,1.784694343805313110e-01,2.288670839334372431e-05,0.000000000000000000e+00,2.169880975609756035e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.198179421015083790e-05,2.649552421644330025e-03,8.205595612525939941e-01,2.648821100592613220e-04,1.764222383499145508e-01,2.167266757169272751e-05,0.000000000000000000e+00,2.170879999999999939e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.747205381747335196e-05,2.536772051826119423e-03,8.221070766448974609e-01,2.435641363263130188e-04,1.750144511461257935e-01,2.064744512608740479e-05,0.000000000000000000e+00,2.171879024390243842e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.329864456551149487e-05,2.427011961117386818e-03,8.243059515953063965e-01,2.244956267531961203e-04,1.729494333267211914e-01,1.973585131054278463e-05,0.000000000000000000e+00,2.172878048780487745e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.942781328689306974e-05,2.315952908247709274e-03,8.273050189018249512e-01,2.075176598737016320e-04,1.700831800699234009e-01,1.890993735287338495e-05,0.000000000000000000e+00,2.173877073170731649e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.588702672161161900e-05,2.197126857936382294e-03,8.313475251197814941e-01,1.929827703861519694e-04,1.661783456802368164e-01,1.816330950532574207e-05,0.000000000000000000e+00,2.174876097560975552e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.279237277340143919e-05,2.073683310300111771e-03,8.362043499946594238e-01,1.811885886127129197e-04,1.614604443311691284e-01,1.749055809341371059e-05,0.000000000000000000e+00,2.175875121951219455e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.027177369105629623e-05,1.959259156137704849e-03,8.412604928016662598e-01,1.724632165860384703e-04,1.565305590629577637e-01,1.695752507657743990e-05,0.000000000000000000e+00,2.176874146341463359e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.836628042743541300e-05,1.866526203230023384e-03,8.458136320114135742e-01,1.672769867582246661e-04,1.520775407552719116e-01,1.658972905715927482e-05,0.000000000000000000e+00,2.177873170731707262e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.732236604671925306e-05,1.790804206393659115e-03,8.500874042510986328e-01,1.670163474045693874e-04,1.478809714317321777e-01,1.647771387069951743e-05,0.000000000000000000e+00,2.178872195121951165e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.737523315474390984e-05,1.735955360345542431e-03,8.534345626831054688e-01,1.739451108733192086e-04,1.445814669132232666e-01,1.670238452788908035e-05,0.000000000000000000e+00,2.179871219512195069e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.858176882611587644e-05,1.708195661194622517e-03,8.554069995880126953e-01,1.894118177006021142e-04,1.426195800304412842e-01,1.723975401546340436e-05,0.000000000000000000e+00,2.180870243902438972e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.100171594880521297e-05,1.695983461104333401e-03,8.566877245903015137e-01,2.162504679290577769e-04,1.413208544254302979e-01,1.816863004933111370e-05,0.000000000000000000e+00,2.181869268292682875e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.486816710093989968e-05,1.693413476459681988e-03,8.579969406127929688e-01,2.577617415226995945e-04,1.399674862623214722e-01,1.953864739334676415e-05,0.000000000000000000e+00,2.182868292682926779e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.041625212877988815e-05,1.701799686998128891e-03,8.592617511749267578e-01,3.177302423864603043e-04,1.386269629001617432e-01,2.142104676750022918e-05,0.000000000000000000e+00,2.183867317073170682e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.797904981998726726e-05,1.723949564620852470e-03,8.600599765777587891e-01,4.045438254252076149e-04,1.377095282077789307e-01,2.396198397036641836e-05,0.000000000000000000e+00,2.184866341463414585e+02,2.000000000000000000e+00,3.000000000000000000e+00
8.823122334433719516e-05,1.765538705512881279e-03,8.606482148170471191e-01,5.316677270457148552e-04,1.369389742612838745e-01,2.741195930866524577e-05,0.000000000000000000e+00,2.185865365853658489e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.028427868732251227e-04,1.828685752116143703e-03,8.607075214385986328e-01,7.324585458263754845e-04,1.365959644317626953e-01,3.257338903495110571e-05,0.000000000000000000e+00,2.186864390243902392e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.257591211469843984e-04,1.933676423504948616e-03,8.593114018440246582e-01,1.061398303136229515e-03,1.375274509191513062e-01,4.037994949612766504e-05,0.000000000000000000e+00,2.187863414634146295e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.608488237252458930e-04,2.092011505737900734e-03,8.557588458061218262e-01,1.589075778611004353e-03,1.403474211692810059e-01,5.172600504010915756e-05,0.000000000000000000e+00,2.188862439024390198e+02,2.000000000000000000e+00,3.000000000000000000e+00
2.138824202120304108e-04,2.307144924998283386e-03,8.489978313446044922e-01,2.433057408779859543e-03,1.459797173738479614e-01,6.842875882284715772e-05,0.000000000000000000e+00,2.189861463414634102e+02,2.000000000000000000e+00,3.000000000000000000e+00
2.934481599368155003e-04,2.555334474891424179e-03,8.403655290603637695e-01,3.797948593273758888e-03,1.528941541910171509e-01,9.356714872410520911e-05,0.000000000000000000e+00,2.190860487804878005e+02,2.000000000000000000e+00,3.000000000000000000e+00
4.171914770267903805e-04,2.853342099115252495e-03,8.288931846618652344e-01,6.089068949222564697e-03,1.616138517856597900e-01,1.333004474872723222e-04,0.000000000000000000e+00,2.191859512195121908e+02,2.000000000000000000e+00,3.000000000000000000e+00
6.067689973860979080e-04,3.202263265848159790e-03,8.144679665565490723e-01,9.975606575608253479e-03,1.715529859066009521e-01,1.943526149261742830e-04,0.000000000000000000e+00,2.192858536585365812e+02,2.000000000000000000e+00,3.000000000000000000e+00
