3.511653514578938484e-03,2.069092541933059692e-02,1.310433913022279739e-02,5.772828459739685059e-01,1.932892650365829468e-01,1.772881746292114258e-01,1.483276486396789551e-02
3.480180865153670311e-03,2.193422242999076843e-02,1.277296710759401321e-02,5.628446340560913086e-01,2.060759812593460083e-01,1.779403686523437500e-01,1.495162211358547211e-02
3.265359206125140190e-03,2.170259319245815277e-02,1.179249957203865051e-02,5.679324865341186523e-01,2.065048962831497192e-01,1.743660122156143188e-01,1.443621702492237091e-02
3.484293585643172264e-03,2.174593508243560791e-02,1.167734619230031967e-02,5.620842576026916504e-01,2.016015052795410156e-01,1.865244209766387939e-01,1.288224011659622192e-02
3.377876011654734612e-03,2.160012535750865936e-02,1.118108164519071579e-02,5.622190833091735840e-01,2.014884054660797119e-01,1.885730326175689697e-01,1.156036369502544403e-02
2.833813894540071487e-03,2.302872389554977417e-02,1.268926821649074554e-02,5.582916140556335449e-01,2.030768990516662598e-01,1.898031383752822876e-01,1.027651876211166382e-02
2.416064497083425522e-03,2.332459203898906708e-02,1.390434987843036652e-02,5.825040340423583984e-01,2.016111612319946289e-01,1.670675128698348999e-01,9.172257967293262482e-03
2.448788844048976898e-03,2.259041927754878998e-02,1.236250251531600952e-02,6.023836731910705566e-01,1.985904574394226074e-01,1.530468314886093140e-01,8.577321656048297882e-03
3.012913046404719353e-03,2.343632280826568604e-02,1.261815894395112991e-02,5.970445871353149414e-01,2.079123556613922119e-01,1.484832167625427246e-01,7.492423988878726959e-03
3.650891594588756561e-03,2.179512195289134979e-02,1.149545423686504364e-02,5.935789942741394043e-01,2.124968320131301880e-01,1.496220976114273071e-01,7.360630668699741364e-03
3.454929450526833534e-03,1.950653828680515289e-02,1.104191225022077560e-02,5.907838940620422363e-01,2.061954587697982788e-01,1.621108353137969971e-01,6.906426511704921722e-03
3.146162256598472595e-03,2.140227518975734711e-02,1.064433529973030090e-02,5.915330052375793457e-01,2.068567723035812378e-01,1.590591669082641602e-01,7.358286995440721512e-03
3.046279773116111755e-03,2.555119246244430542e-02,9.936410933732986450e-03,6.013157963752746582e-01,2.103673070669174194e-01,1.417797952890396118e-01,8.003207854926586151e-03
2.666321583092212677e-03,3.013237379491329193e-02,1.219442673027515411e-02,6.048041582107543945e-01,2.044777125120162964e-01,1.384792327880859375e-01,7.245788350701332092e-03
2.787795616313815117e-03,3.153070434927940369e-02,1.301952172070741653e-02,5.894170403480529785e-01,2.062123268842697144e-01,1.506392359733581543e-01,6.393321789801120758e-03
2.646092092618346214e-03,2.666909061372280121e-02,1.103202998638153076e-02,6.008823513984680176e-01,2.094400972127914429e-01,1.433620005846023560e-01,5.968277342617511749e-03
2.441168995574116707e-03,2.363398671150207520e-02,1.026540715247392654e-02,6.005744934082031250e-01,2.073411941528320312e-01,1.491534262895584106e-01,6.590279750525951385e-03
2.593202516436576843e-03,2.405980043113231659e-02,9.832648560404777527e-03,5.822974443435668945e-01,2.210632711648941040e-01,1.523804366588592529e-01,7.773177698254585266e-03
2.381657017394900322e-03,2.239952795207500458e-02,9.509046562016010284e-03,5.891275405883789062e-01,2.414004355669021606e-01,1.271542757749557495e-01,8.027514442801475525e-03
2.642261330038309097e-03,2.328471094369888306e-02,9.606651961803436279e-03,6.031368970870971680e-01,2.342241704463958740e-01,1.184012740850448608e-01,8.703976869583129883e-03
2.842445392161607742e-03,2.764809504151344299e-02,1.117096003144979477e-02,5.980103015899658203e-01,2.218451946973800659e-01,1.297006607055664062e-01,8.782376535236835480e-03
2.410482149571180344e-03,2.976826578378677368e-02,1.265116315335035324e-02,5.878665447235107422e-01,2.342616021633148193e-01,1.246519759297370911e-01,8.390001952648162842e-03
2.150904620066285133e-03,3.108164295554161072e-02,1.395478006452322006e-02,5.777799487113952637e-01,2.347566336393356323e-01,1.316570192575454712e-01,8.619090542197227478e-03
2.695173257961869240e-03,4.153293743729591370e-02,1.395746506750583649e-02,5.295208096504211426e-01,2.782036960124969482e-01,1.234185174107551575e-01,1.067140139639377594e-02
2.898619975894689560e-03,4.058458283543586731e-02,1.140345260500907898e-02,5.440635681152343750e-01,2.908975481986999512e-01,9.729193150997161865e-02,1.286038290709257126e-02
3.003213321790099144e-03,3.376492112874984741e-02,9.940810501575469971e-03,5.877584815025329590e-01,2.631750106811523438e-01,8.843781799077987671e-02,1.391969434916973114e-02
3.461430314928293228e-03,3.122663311660289764e-02,9.214455261826515198e-03,6.001905202865600586e-01,2.480212002992630005e-01,9.430559724569320679e-02,1.358013506978750229e-02
3.643054747954010963e-03,2.736159600317478180e-02,9.272830560803413391e-03,6.008464694023132324e-01,2.428217232227325439e-01,1.033153161406517029e-01,1.273895427584648132e-02
4.380729515105485916e-03,2.911354228854179382e-02,9.892464615404605865e-03,5.756801366806030273e-01,2.543012201786041260e-01,1.137700751423835754e-01,1.286181248724460602e-02
4.655139986425638199e-03,3.121650964021682739e-02,9.133848361670970917e-03,5.539203286170959473e-01,2.605252265930175781e-01,1.273382604122161865e-01,1.321064587682485580e-02
5.606916733086109161e-03,3.087579086422920227e-02,8.555207401514053345e-03,5.325455665588378906e-01,2.638674080371856689e-01,1.430308371782302856e-01,1.551825925707817078e-02
6.825787480920553207e-03,2.630056440830230713e-02,7.110490463674068451e-03,5.271414518356323242e-01,2.670328915119171143e-01,1.478656083345413208e-01,1.772321388125419617e-02
6.728101987391710281e-03,2.018069848418235779e-02,6.105112843215465546e-03,5.336573123931884766e-01,2.720136344432830811e-01,1.425217390060424805e-01,1.879343576729297638e-02
6.227795965969562531e-03,2.042409032583236694e-02,5.609131418168544769e-03,5.195981264114379883e-01,2.898593246936798096e-01,1.361226290464401245e-01,2.215892821550369263e-02
6.511465646326541901e-03,2.180039696395397186e-02,5.425647366791963577e-03,5.058634281158447266e-01,2.998073101043701172e-01,1.345226615667343140e-01,2.606902457773685455e-02
5.934941582381725311e-03,2.066644094884395599e-02,5.381454713642597198e-03,5.133879184722900391e-01,3.053471744060516357e-01,1.225471720099449158e-01,2.673487551510334015e-02
5.850946530699729919e-03,1.982884109020233154e-02,5.456548649817705154e-03,5.030697584152221680e-01,3.225970268249511719e-01,1.132312864065170288e-01,2.996560744941234589e-02
6.318132393062114716e-03,2.026345394551753998e-02,5.503788124769926071e-03,4.982174038887023926e-01,3.289032876491546631e-01,1.060288250446319580e-01,3.476509451866149902e-02
7.168544922024011612e-03,2.034439332783222198e-02,6.171373650431632996e-03,5.244904756546020508e-01,3.011679649353027344e-01,1.036293357610702515e-01,3.702794387936592102e-02
7.549528498202562332e-03,1.963743939995765686e-02,6.025820504873991013e-03,5.570696592330932617e-01,2.903378307819366455e-01,8.384857326745986938e-02,3.553122654557228088e-02
7.690038532018661499e-03,1.945434138178825378e-02,5.962542258203029633e-03,5.651298165321350098e-01,2.861727178096771240e-01,7.726049423217773438e-02,3.833012282848358154e-02
8.699975907802581787e-03,1.998113095760345459e-02,5.547630600631237030e-03,5.660167932510375977e-01,2.809627950191497803e-01,7.452534139156341553e-02,4.426636919379234314e-02
9.362969547510147095e-03,2.068123407661914825e-02,5.917861126363277435e-03,5.551903843879699707e-01,2.848812341690063477e-01,7.851856201887130737e-02,4.544780403375625610e-02
1.029490213841199875e-02,2.271678112447261810e-02,6.402235943824052811e-03,5.225208401679992676e-01,2.972752451896667480e-01,9.243753552436828613e-02,4.835249483585357666e-02
9.867598302662372589e-03,2.199047617614269257e-02,5.974094383418560028e-03,5.284563899040222168e-01,2.889813482761383057e-01,9.325270354747772217e-02,5.147745460271835327e-02
9.423796087503433228e-03,2.051700651645660400e-02,5.798876751214265823e-03,5.509492158889770508e-01,2.725448012351989746e-01,8.746951073408126831e-02,5.329680442810058594e-02
9.949965402483940125e-03,1.951676979660987854e-02,5.551341455429792404e-03,5.674951076507568359e-01,2.546066641807556152e-01,8.549616485834121704e-02,5.738396942615509033e-02
1.057915203273296356e-02,2.107027918100357056e-02,5.946396850049495697e-03,5.626333951950073242e-01,2.532406449317932129e-01,8.855909854173660278e-02,5.797100439667701721e-02
1.184700522571802139e-02,2.304539084434509277e-02,5.535110831260681152e-03,5.369607210159301758e-01,2.596411108970642090e-01,9.662362188100814819e-02,6.634697318077087402e-02
1.155010610818862915e-02,2.160534262657165527e-02,5.026529077440500259e-03,5.347669720649719238e-01,2.592223584651947021e-01,9.808157384395599365e-02,6.974709033966064453e-02
1.150772534310817719e-02,2.249647676944732666e-02,5.121377296745777130e-03,5.529466271400451660e-01,2.423312067985534668e-01,9.390216320753097534e-02,7.169441878795623779e-02
1.247501838952302933e-02,2.213492617011070251e-02,4.510833416134119034e-03,5.714285969734191895e-01,2.217561304569244385e-01,8.829230815172195435e-02,7.940218597650527954e-02
1.461155060678720474e-02,2.434842102229595184e-02,4.202832933515310287e-03,5.641576051712036133e-01,2.160425931215286255e-01,8.954187482595443726e-02,8.709517121315002441e-02
1.493507903069257736e-02,2.766803279519081116e-02,4.740117583423852921e-03,5.509352087974548340e-01,2.114142626523971558e-01,1.000138893723487854e-01,9.029342979192733765e-02
1.447444129735231400e-02,2.906907349824905396e-02,4.779315553605556488e-03,5.407999753952026367e-01,2.146450430154800415e-01,1.083704158663749695e-01,8.786174654960632324e-02
1.586618646979331970e-02,2.812438458204269409e-02,5.368984304368495941e-03,5.448522567749023438e-01,2.127418816089630127e-01,1.192058175802230835e-01,7.384050637483596802e-02
2.003080397844314575e-02,2.907489985227584839e-02,6.179824471473693848e-03,5.320221185684204102e-01,2.001302242279052734e-01,1.487826257944107056e-01,6.377954035997390747e-02
1.760954596102237701e-02,2.714375220239162445e-02,5.669245030730962753e-03,5.145254731178283691e-01,2.102975994348526001e-01,1.643924713134765625e-01,6.036190688610076904e-02
1.245130971074104309e-02,2.561515383422374725e-02,7.021970115602016449e-03,4.440087676048278809e-01,2.379378378391265869e-01,2.159447222948074341e-01,5.702013522386550903e-02
1.309228409081697464e-02,2.907628193497657776e-02,7.660978008061647415e-03,4.308260977268218994e-01,2.567251324653625488e-01,2.081107646226882935e-01,5.450850725173950195e-02
1.223380956798791885e-02,2.852504514157772064e-02,7.830127142369747162e-03,4.851568341255187988e-01,2.491369843482971191e-01,1.757463961839675903e-01,4.137080907821655273e-02
1.122498419135808945e-02,2.919851243495941162e-02,7.524033077061176300e-03,4.902130365371704102e-01,2.654953598976135254e-01,1.566959321498870850e-01,3.964811563491821289e-02
1.097336504608392715e-02,3.096336498856544495e-02,7.601788733154535294e-03,4.669038355350494385e-01,2.828391790390014648e-01,1.636167019605636597e-01,3.710182383656501770e-02
8.547313511371612549e-03,3.009406290948390961e-02,8.506224490702152252e-03,5.006325244903564453e-01,2.888454794883728027e-01,1.354990303516387939e-01,2.787541784346103668e-02
7.636373396962881088e-03,3.274807706475257874e-02,1.165044493973255157e-02,5.247842669486999512e-01,2.754640281200408936e-01,1.247296854853630066e-01,2.298708073794841766e-02
7.295785006135702133e-03,3.642528504133224487e-02,1.308138575404882431e-02,5.376513004302978516e-01,2.634902596473693848e-01,1.188657134771347046e-01,2.319028042256832123e-02
6.988237146288156509e-03,3.888675943017005920e-02,1.210775505751371384e-02,5.556876659393310547e-01,2.586204409599304199e-01,1.030840575695037842e-01,2.462511695921421051e-02
5.585203878581523895e-03,3.488133475184440613e-02,1.212210766971111298e-02,6.019529700279235840e-01,2.289759218692779541e-01,9.285283088684082031e-02,2.362960390746593475e-02
5.335430148988962173e-03,3.601425513625144958e-02,1.012999564409255981e-02,6.175905466079711914e-01,2.165111750364303589e-01,9.136948734521865845e-02,2.304904535412788391e-02
5.684620700776576996e-03,4.195499792695045471e-02,7.615525741130113602e-03,6.315158009529113770e-01,2.038899809122085571e-01,8.526548743247985840e-02,2.407363429665565491e-02
6.383648607879877090e-03,4.765493795275688171e-02,6.605435162782669067e-03,6.127700805664062500e-01,1.938657313585281372e-01,1.074094995856285095e-01,2.531064487993717194e-02
6.463987752795219421e-03,4.005537927150726318e-02,7.151517085731029510e-03,6.290757656097412109e-01,1.763243377208709717e-01,1.205327361822128296e-01,2.039630711078643799e-02
6.306736730039119720e-03,3.105015307664871216e-02,7.951683364808559418e-03,6.425688862800598145e-01,1.703741848468780518e-01,1.244455650448799133e-01,1.730285771191120148e-02
7.486023008823394775e-03,3.072282485663890839e-02,7.676924113184213638e-03,5.991215109825134277e-01,1.822868883609771729e-01,1.532000899314880371e-01,1.950581558048725128e-02
7.908781990408897400e-03,2.831687591969966888e-02,7.094320375472307205e-03,6.020082235336303711e-01,1.879455745220184326e-01,1.478793472051620483e-01,1.884681545197963715e-02
7.094313856214284897e-03,2.546158060431480408e-02,5.658677779138088226e-03,6.232464313507080078e-01,2.008475512266159058e-01,1.182800978422164917e-01,1.941139250993728638e-02
6.192855536937713623e-03,2.097011357545852661e-02,3.852783702313899994e-03,6.550463438034057617e-01,2.030150145292282104e-01,9.075222909450531006e-02,2.017062157392501831e-02
6.203786004334688187e-03,2.138499356806278229e-02,3.637732937932014465e-03,6.700584888458251953e-01,2.073719054460525513e-01,7.206881791353225708e-02,1.927428133785724640e-02
5.706144962459802628e-03,2.435096539556980133e-02,4.266425967216491699e-03,6.663590073585510254e-01,2.175593227148056030e-01,6.400045007467269897e-02,1.775768212974071503e-02
5.471599288284778595e-03,2.269130386412143707e-02,5.168066825717687607e-03,6.818860173225402832e-01,2.072626054286956787e-01,6.021457538008689880e-02,1.730582118034362793e-02
6.501448806375265121e-03,2.047499082982540131e-02,6.531885359436273575e-03,6.849536895751953125e-01,1.955424547195434570e-01,6.613042205572128296e-02,1.986513100564479828e-02
6.915083155035972595e-03,1.707554236054420471e-02,6.661049555987119675e-03,6.965096592903137207e-01,1.867878139019012451e-01,6.432826071977615356e-02,2.172254584729671478e-02
6.795177701860666275e-03,1.786480285227298737e-02,6.580806802958250046e-03,6.973424553871154785e-01,1.898499876260757446e-01,5.597901716828346252e-02,2.558771334588527679e-02
7.529298774898052216e-03,2.213240973651409149e-02,6.315454374998807907e-03,6.842030882835388184e-01,1.907095611095428467e-01,5.633971840143203735e-02,3.277042880654335022e-02
7.711254991590976715e-03,2.490399405360221863e-02,6.552462931722402573e-03,6.799252033233642578e-01,1.807097345590591431e-01,6.372173130512237549e-02,3.647558391094207764e-02
8.514827117323875427e-03,2.732866443693637848e-02,7.592339068651199341e-03,6.626865863800048828e-01,1.790934950113296509e-01,7.753331959247589111e-02,3.725085407495498657e-02
8.727863430976867676e-03,3.190154209733009338e-02,8.960383012890815735e-03,6.441982984542846680e-01,1.822903156280517578e-01,8.943001180887222290e-02,3.449161350727081299e-02
7.353360299021005630e-03,2.901417389512062073e-02,1.100722234696149826e-02,6.351119875907897949e-01,1.859420984983444214e-01,1.003720015287399292e-01,3.119921498000621796e-02
6.588047370314598083e-03,2.442741580307483673e-02,1.249924581497907639e-02,6.387023329734802246e-01,1.898551434278488159e-01,9.861098974943161011e-02,2.931683324277400970e-02
6.846458185464143753e-03,2.272352762520313263e-02,1.057629380375146866e-02,6.411611437797546387e-01,1.979897767305374146e-01,8.918229490518569946e-02,3.152057901024818420e-02
7.692715153098106384e-03,2.178862132132053375e-02,1.003502029925584793e-02,6.532945632934570312e-01,1.879477053880691528e-01,8.993993699550628662e-02,2.930153533816337585e-02
7.421872112900018692e-03,2.134792879223823547e-02,9.667938575148582458e-03,6.548255681991577148e-01,2.040746062994003296e-01,7.720341533422470093e-02,2.545866183936595917e-02
7.214905694127082825e-03,2.488225139677524567e-02,9.118816815316677094e-03,6.213504672050476074e-01,2.354113906621932983e-01,7.755780220031738281e-02,2.446430549025535583e-02
7.118959445506334305e-03,2.623337134718894958e-02,8.588160388171672821e-03,5.869046449661254883e-01,2.672928273677825928e-01,8.046164363622665405e-02,2.340034209191799164e-02
6.407487671822309494e-03,2.338139526546001434e-02,7.699785754084587097e-03,6.129947900772094727e-01,2.599099576473236084e-01,6.824061274528503418e-02,2.136594057083129883e-02
6.040090229362249374e-03,2.411292120814323425e-02,7.058908697217702866e-03,6.463617086410522461e-01,2.351472228765487671e-01,6.009696796536445618e-02,2.118220180273056030e-02
6.883641704916954041e-03,2.950599417090415955e-02,6.193662062287330627e-03,6.709533333778381348e-01,2.043177485466003418e-01,6.111223623156547546e-02,2.103339321911334991e-02
6.261129397898912430e-03,2.483556605875492096e-02,4.348966758698225021e-03,7.063363790512084961e-01,1.879161000251770020e-01,5.051302537322044373e-02,1.978883519768714905e-02
6.411021109670400620e-03,2.338161505758762360e-02,4.208138678222894669e-03,7.180266976356506348e-01,1.674191504716873169e-01,5.965297296643257141e-02,2.090043015778064728e-02
7.242857012897729874e-03,2.506040036678314209e-02,4.727525636553764343e-03,7.047312259674072266e-01,1.636235862970352173e-01,7.253133505582809448e-02,2.208306267857551575e-02
8.302996866405010223e-03,2.946394495666027069e-02,5.013337358832359314e-03,7.034529447555541992e-01,1.645676493644714355e-01,6.531450152397155762e-02,2.388467453420162201e-02
9.279344230890274048e-03,2.883058972656726837e-02,5.020572803914546967e-03,7.139308452606201172e-01,1.505750566720962524e-01,6.731296330690383911e-02,2.505059354007244110e-02
8.551161736249923706e-03,2.869455330073833466e-02,5.133993458002805710e-03,7.234507799148559570e-01,1.423853784799575806e-01,6.764406710863113403e-02,2.414009533822536469e-02
7.201693020761013031e-03,3.051985614001750946e-02,5.158646032214164734e-03,7.326204180717468262e-01,1.238047182559967041e-01,7.507287710905075073e-02,2.562179230153560638e-02
6.752171553671360016e-03,3.351976349949836731e-02,6.205543410032987595e-03,6.751405596733093262e-01,1.382197737693786621e-01,1.099441200494766235e-01,3.021798282861709595e-02
7.135591004043817520e-03,4.070509225130081177e-02,6.818464491516351700e-03,6.262007951736450195e-01,1.705467998981475830e-01,1.144362241029739380e-01,3.415705263614654541e-02
6.104579195380210876e-03,4.670757800340652466e-02,8.206930942833423615e-03,6.045629382133483887e-01,1.938057243824005127e-01,1.042340323328971863e-01,3.637821599841117859e-02
6.106052547693252563e-03,4.862424358725547791e-02,1.027998141944408417e-02,5.962132811546325684e-01,1.801408529281616211e-01,1.188437044620513916e-01,3.979193419218063354e-02
6.686319131404161453e-03,4.286382719874382019e-02,1.290968339890241623e-02,5.984924435615539551e-01,1.769536286592483521e-01,1.242013201117515564e-01,3.789275512099266052e-02
7.351227570325136185e-03,4.450577497482299805e-02,1.386158168315887451e-02,5.984559655189514160e-01,1.742120087146759033e-01,1.263265162706375122e-01,3.528685122728347778e-02
6.788383238017559052e-03,4.326895996928215027e-02,1.212920434772968292e-02,6.247430443763732910e-01,1.586734205484390259e-01,1.194779202342033386e-01,3.491904214024543762e-02
5.807369947433471680e-03,4.009723663330078125e-02,1.119572296738624573e-02,6.279522180557250977e-01,1.552240699529647827e-01,1.275874525308609009e-01,3.213588148355484009e-02
5.353340879082679749e-03,4.194502532482147217e-02,1.158421300351619720e-02,6.029500365257263184e-01,1.623200625181198120e-01,1.473693251609802246e-01,2.847800217568874359e-02
4.898581188172101974e-03,4.617408663034439087e-02,1.323938276618719101e-02,5.527737140655517578e-01,1.763150542974472046e-01,1.810225695371627808e-01,2.557656541466712952e-02
4.428674466907978058e-03,4.788367450237274170e-02,1.568156853318214417e-02,5.049064159393310547e-01,2.001885324716567993e-01,2.048394083976745605e-01,2.207177318632602692e-02
3.968399949371814728e-03,4.354124888777732849e-02,1.638729311525821686e-02,4.940833747386932373e-01,2.287171632051467896e-01,1.945514678955078125e-01,1.875109784305095673e-02
3.898833878338336945e-03,3.929656744003295898e-02,1.333666872233152390e-02,4.791277647018432617e-01,2.387611865997314453e-01,2.072464674711227417e-01,1.833252608776092529e-02
4.275749903172254562e-03,3.789320215582847595e-02,1.192201580852270126e-02,4.748246967792510986e-01,2.421827763319015503e-01,2.091306746006011963e-01,1.977087557315826416e-02
4.079381935298442841e-03,3.377285972237586975e-02,1.271778438240289688e-02,4.745095074176788330e-01,2.452564090490341187e-01,2.124674618244171143e-01,1.719657145440578461e-02
3.477182006463408470e-03,3.332738205790519714e-02,1.490016188472509384e-02,4.421643614768981934e-01,2.536080181598663330e-01,2.370979934930801392e-01,1.542487088590860367e-02
3.116815118119120598e-03,3.153821453452110291e-02,1.534311939030885696e-02,4.343129098415374756e-01,2.310592085123062134e-01,2.687138020992279053e-01,1.591598242521286011e-02
3.718892578035593033e-03,3.036115691065788269e-02,1.351854205131530762e-02,4.918678700923919678e-01,2.155291140079498291e-01,2.275484502315521240e-01,1.745590008795261383e-02
3.707535332068800926e-03,3.407097607851028442e-02,1.681252568960189819e-02,4.607629477977752686e-01,2.293280065059661865e-01,2.380574196577072144e-01,1.726059243083000183e-02
3.825652878731489182e-03,4.011226817965507507e-02,1.727748662233352661e-02,4.173461198806762695e-01,2.411872148513793945e-01,2.612070441246032715e-01,1.904418878257274628e-02
4.267414566129446030e-03,3.441249206662178040e-02,1.293127611279487610e-02,4.482473134994506836e-01,2.352210879325866699e-01,2.427723556756973267e-01,2.214810624718666077e-02
5.579181946814060211e-03,3.504798933863639832e-02,1.277901884168386459e-02,4.255941510200500488e-01,2.513274848461151123e-01,2.444309890270233154e-01,2.524115703999996185e-02
5.680041853338479996e-03,2.797413989901542664e-02,1.272457651793956757e-02,4.800998568534851074e-01,2.346376776695251465e-01,2.199618816375732422e-01,1.892177574336528778e-02
4.878127947449684143e-03,2.457077614963054657e-02,1.208406314253807068e-02,5.017406344413757324e-01,2.116133272647857666e-01,2.277798950672149658e-01,1.733320206403732300e-02
4.988884087651968002e-03,2.758839353919029236e-02,1.262680720537900925e-02,4.502976238727569580e-01,2.101736962795257568e-01,2.744353115558624268e-01,1.988923363387584686e-02
6.127126049250364304e-03,2.853926829993724823e-02,1.126214023679494858e-02,4.706077277660369873e-01,2.226301878690719604e-01,2.418304830789566040e-01,1.900304853916168213e-02
7.677586749196052551e-03,3.213505819439888000e-02,1.110584195703268051e-02,5.308471918106079102e-01,2.356440722942352295e-01,1.659604012966156006e-01,1.662993617355823517e-02
8.283781819045543671e-03,3.887282311916351318e-02,1.050137355923652649e-02,5.268375873565673828e-01,2.657772302627563477e-01,1.329371780157089233e-01,1.678999140858650208e-02
8.156989701092243195e-03,3.769918903708457947e-02,9.978163056075572968e-03,5.220934152603149414e-01,2.728543281555175781e-01,1.323985457420349121e-01,1.681935042142868042e-02
6.166104227304458618e-03,3.526935726404190063e-02,1.166999060660600662e-02,5.051214694976806641e-01,2.960766255855560303e-01,1.300848275423049927e-01,1.561161503195762634e-02
5.866066552698612213e-03,4.114082828164100647e-02,1.543015427887439728e-02,5.468236804008483887e-01,2.830171883106231689e-01,9.451093524694442749e-02,1.321123633533716202e-02
6.255495361983776093e-03,4.077221825718879700e-02,1.502954494208097458e-02,5.817993283271789551e-01,2.615483999252319336e-01,8.231139928102493286e-02,1.228356454521417618e-02
5.993395112454891205e-03,3.452588245272636414e-02,1.644127815961837769e-02,5.967063903808593750e-01,2.530564069747924805e-01,8.170912414789199829e-02,1.156748179346323013e-02
5.559621844440698624e-03,3.439432755112648010e-02,2.005786076188087463e-02,5.961536169052124023e-01,2.549141943454742432e-01,7.790774852037429810e-02,1.101268734782934189e-02
5.638574715703725815e-03,3.639751300215721130e-02,2.000988647341728210e-02,6.156436800956726074e-01,2.415885925292968750e-01,6.979708373546600342e-02,1.092466991394758224e-02
6.264836993068456650e-03,3.460954874753952026e-02,1.704301312565803528e-02,6.211355328559875488e-01,2.377300411462783813e-01,7.152117043733596802e-02,1.169587206095457077e-02
6.179955787956714630e-03,3.052330575883388519e-02,1.337776146829128265e-02,6.153467893600463867e-01,2.535051703453063965e-01,6.888832896947860718e-02,1.217866688966751099e-02
5.462593864649534225e-03,3.121848963201045990e-02,1.366210635751485825e-02,6.118670105934143066e-01,2.505794465541839600e-01,7.479053735733032227e-02,1.241984777152538300e-02
4.594806581735610962e-03,3.304600715637207031e-02,1.272311434149742126e-02,6.286588311195373535e-01,2.265613377094268799e-01,8.170607686042785645e-02,1.270979270339012146e-02
4.585139919072389603e-03,3.646740317344665527e-02,1.141454745084047318e-02,6.109729409217834473e-01,2.258758544921875000e-01,9.692943096160888672e-02,1.375467050820589066e-02
4.699155688285827637e-03,3.188101202249526978e-02,1.160311978310346603e-02,6.429058313369750977e-01,1.898759901523590088e-01,1.063936576247215271e-01,1.264120358973741531e-02
4.579379223287105560e-03,2.707751467823982239e-02,1.342348475009202957e-02,6.546946763992309570e-01,1.805116087198257446e-01,1.087843924760818481e-01,1.092899497598409653e-02
4.373205360025167465e-03,2.738938108086585999e-02,1.332228817045688629e-02,6.451580524444580078e-01,1.901406496763229370e-01,1.081614866852760315e-01,1.145494822412729263e-02
4.482804797589778900e-03,2.702899463474750519e-02,1.262826193124055862e-02,6.254979968070983887e-01,1.883064061403274536e-01,1.300462931394577026e-01,1.200921740382909775e-02
4.658182151615619659e-03,2.741126157343387604e-02,1.283013913780450821e-02,6.096553802490234375e-01,1.960341483354568481e-01,1.378276348114013672e-01,1.158319041132926941e-02
4.202616866677999496e-03,2.485287375748157501e-02,1.257218979299068451e-02,6.257547140121459961e-01,2.078032344579696655e-01,1.157395243644714355e-01,9.074839763343334198e-03
3.406731178984045982e-03,1.804938539862632751e-02,1.195142138749361038e-02,6.624097824096679688e-01,1.807112991809844971e-01,1.159667223691940308e-01,7.504607550799846649e-03
3.322435310110449791e-03,1.644407957792282104e-02,1.258092653006315231e-02,6.679284572601318359e-01,1.803764402866363525e-01,1.124527752399444580e-01,6.894984748214483261e-03
4.043113905936479568e-03,2.131056040525436401e-02,1.073873694986104965e-02,6.434940695762634277e-01,2.081677913665771484e-01,1.043059304356575012e-01,7.939768955111503601e-03
4.483026918023824692e-03,2.285811677575111389e-02,8.719401434063911438e-03,6.472566723823547363e-01,2.035387903451919556e-01,1.044664755463600159e-01,8.677414618432521820e-03
3.998843487352132797e-03,2.277157269418239594e-02,9.056567214429378510e-03,6.083917021751403809e-01,2.399113327264785767e-01,1.079695150256156921e-01,7.900438271462917328e-03
3.972840029746294022e-03,2.237942069768905640e-02,9.720708243548870087e-03,5.807473659515380859e-01,2.557044029235839844e-01,1.199915409088134766e-01,7.483780849725008011e-03
3.843696787953376770e-03,2.083352953195571899e-02,8.840207010507583618e-03,5.865073204040527344e-01,2.538991868495941162e-01,1.188459023833274841e-01,7.230165880173444748e-03
3.732502227649092674e-03,2.030817046761512756e-02,8.958104066550731659e-03,5.985739827156066895e-01,2.453903108835220337e-01,1.152577176690101624e-01,7.779203355312347412e-03
3.664683317765593529e-03,2.375493943691253662e-02,9.847192093729972839e-03,5.850588083267211914e-01,2.580856680870056152e-01,1.109087988734245300e-01,8.679870516061782837e-03
3.472455777227878571e-03,2.690561488270759583e-02,9.566230699419975281e-03,5.747267603874206543e-01,2.735098898410797119e-01,1.019997522234916687e-01,9.819347411394119263e-03
2.959291450679302216e-03,2.888546511530876160e-02,1.104382053017616272e-02,5.941008329391479492e-01,2.567019462585449219e-01,9.650447964668273926e-02,9.804168716073036194e-03
2.448592567816376686e-03,2.579451538622379303e-02,9.969890117645263672e-03,6.390354633331298828e-01,2.254825979471206665e-01,8.748763054609298706e-02,9.781270287930965424e-03
2.681928221136331558e-03,2.865915559232234955e-02,9.350173175334930420e-03,6.208845376968383789e-01,2.306028008460998535e-01,9.685796499252319336e-02,1.096343807876110077e-02
2.786412835121154785e-03,2.804356813430786133e-02,1.039679441601037979e-02,5.969787240028381348e-01,2.472621351480484009e-01,1.030519455671310425e-01,1.148041337728500366e-02
2.803142415359616280e-03,2.973027154803276062e-02,1.291754376143217087e-02,5.572115182876586914e-01,2.738881707191467285e-01,1.115006580948829651e-01,1.194870099425315857e-02
2.963818842545151711e-03,3.165506571531295776e-02,1.485154312103986740e-02,5.360151529312133789e-01,2.734355032444000244e-01,1.277490705251693726e-01,1.332979742437601089e-02
